timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752156962,QQQ250711C00510000,44.71,47.0,44.15,0.85254,4
1752162033,QQQ250711C00515000,39.08,42.01,40.41,0.72998,7
1752162083,QQQ250711C00516000,37.47,41.01,39.4,0.66358,1
1752162037,QQQ250711C00520000,34.72,36.83,35.51,0.68994,125
1752162133,QQQ250711C00523000,30.7,33.96,32.48,0.58008,11
1752157513,QQQ250711C00525000,28.38,31.69,28.5,0.50196,111
1752161143,QQQ250711C00526000,27.72,31.02,28.48,0.54297,3
1752162053,QQQ250711C00530000,25.07,26.64,25.35,0.54493,46
1752156490,QQQ250711C00531000,24.24,25.64,23.0,0.5387,29
1752158248,QQQ250711C00532000,22.93,24.64,23.16,0.50513,40
1752158487,QQQ250711C00534000,20.94,22.63,21.0,0.55835,17
1752161069,QQQ250711C00535000,20.02,20.71,20.04,0.44874,39
1752155824,QQQ250711C00536000,18.96,20.68,19.2,0.52735,3
1752155824,QQQ250711C00537000,18.04,19.66,16.76,0.50757,3
1752155824,QQQ250711C00537500,17.52,19.15,16.74,0.49769,18
1752154788,QQQ250711C00538000,17.0,18.31,16.0,0.45814,10
1752161257,QQQ250711C00540000,15.06,16.84,15.21,0.46753,39
1752159542,QQQ250711C00541000,14.08,15.03,13.6,0.37964,24
1752155563,QQQ250711C00542000,13.15,13.87,13.4,0.34742,2
1752161490,QQQ250711C00542500,12.69,13.21,12.87,0.32398,5
1752156051,QQQ250711C00543000,12.12,12.88,11.24,0.33057,30
1752161456,QQQ250711C00544000,11.22,12.05,11.5,0.32716,4
1752162169,QQQ250711C00545000,10.42,10.83,10.4,0.29029,79
1752160736,QQQ250711C00546000,9.21,9.99,8.74,0.28468,288
1752160585,QQQ250711C00547000,8.33,9.01,7.76,0.2671,223
1752157676,QQQ250711C00547500,7.85,8.73,7.41,0.27381,23
1752162216,QQQ250711C00548000,7.52,8.12,7.75,0.25562,366
1752161852,QQQ250711C00549000,6.6,6.82,6.77,0.21314,181
1752162289,QQQ250711C00550000,5.84,6.06,6.0,0.2096,1667
1752161999,QQQ250711C00551000,4.97,5.17,5.01,0.1952,891
1752162265,QQQ250711C00552000,4.26,4.29,4.19,0.1797,1742
1752162098,QQQ250711C00552500,3.79,3.95,3.77,0.1775,1058
1752162295,QQQ250711C00553000,3.49,3.52,3.55,0.16895,8469
1752162304,QQQ250711C00554000,2.83,2.85,2.85,0.16163,19031
1752162306,QQQ250711C00555000,2.2,2.22,2.22,0.15308,24787
1752162315,QQQ250711C00556000,1.64,1.65,1.63,0.14417,27222
1752162300,QQQ250711C00557000,1.22,1.23,1.22,0.14015,19918
1752162319,QQQ250711C00558000,0.83,0.84,0.83,0.13294,9976
1752162309,QQQ250711C00559000,0.56,0.57,0.57,0.12916,5919
1752162257,QQQ250711C00560000,0.36,0.37,0.36,0.12574,21113
1752162258,QQQ250711C00561000,0.23,0.23,0.23,0.12281,2075
1752162309,QQQ250711C00562000,0.15,0.16,0.16,0.12476,2756
1752162313,QQQ250711C00563000,0.09,0.1,0.1,0.12403,3351
1752161858,QQQ250711C00564000,0.06,0.07,0.06,0.12696,668
1752162129,QQQ250711C00565000,0.04,0.05,0.05,0.12989,2561
1752160943,QQQ250711C00570000,0.01,0.02,0.01,0.15821,3187
1752161975,QQQ250711C00575000,0.01,0.02,0.01,0.20118,220
1752159923,QQQ250711C00580000,0.0,0.01,0.02,0.22657,3
1752156163,QQQ250711P00497000,0.0,0.01,0.01,0.50782,89
1752157206,QQQ250711P00498000,0.0,0.01,0.01,0.5,10
1752159527,QQQ250711P00500000,0.0,0.01,0.01,0.48438,8
1752158935,QQQ250711P00502000,0.0,0.01,0.02,0.46094,35
1752158831,QQQ250711P00503000,0.0,0.01,0.01,0.45313,136
1752157390,QQQ250711P00504000,0.0,0.01,0.01,0.44532,2
1752158822,QQQ250711P00505000,0.0,0.01,0.01,0.43751,30
1752157688,QQQ250711P00507000,0.01,0.02,0.01,0.44922,275
1752155856,QQQ250711P00509000,0.01,0.02,0.01,0.4336,139
1752157650,QQQ250711P00510000,0.01,0.02,0.01,0.42188,300
1752155841,QQQ250711P00513000,0.01,0.02,0.01,0.39844,7
1752156600,QQQ250711P00514000,0.01,0.02,0.02,0.38672,430
1752155730,QQQ250711P00515000,0.01,0.02,0.02,0.37891,137
1752154279,QQQ250711P00517000,0.01,0.02,0.01,0.35938,250
1752158032,QQQ250711P00519000,0.01,0.02,0.02,0.34376,3
1752161587,QQQ250711P00520000,0.01,0.02,0.01,0.33399,485
1752160613,QQQ250711P00521000,0.01,0.02,0.02,0.32423,14
1752160613,QQQ250711P00522000,0.01,0.02,0.03,0.31641,41
1752160663,QQQ250711P00523000,0.01,0.02,0.02,0.3086,87
1752159203,QQQ250711P00524000,0.01,0.02,0.02,0.29688,170
1752161931,QQQ250711P00525000,0.01,0.02,0.01,0.28907,168
1752159923,QQQ250711P00526000,0.02,0.03,0.01,0.29298,3
1752161315,QQQ250711P00527000,0.02,0.03,0.02,0.28516,33
1752159534,QQQ250711P00528000,0.02,0.03,0.03,0.2754,210
1752160516,QQQ250711P00529000,0.02,0.03,0.03,0.26563,67
1752161578,QQQ250711P00530000,0.02,0.03,0.03,0.25587,914
1752160971,QQQ250711P00531000,0.02,0.03,0.02,0.2461,197
1752160218,QQQ250711P00532000,0.03,0.04,0.02,0.2461,624
1752160571,QQQ250711P00533000,0.03,0.04,0.04,0.23634,125
1752160343,QQQ250711P00534000,0.03,0.04,0.05,0.22657,420
1752161378,QQQ250711P00535000,0.03,0.04,0.04,0.2168,472
1752160966,QQQ250711P00536000,0.04,0.05,0.05,0.2129,372
1752158915,QQQ250711P00537000,0.04,0.05,0.06,0.20313,891
1752159855,QQQ250711P00537500,0.05,0.06,0.06,0.20313,652
1752161327,QQQ250711P00538000,0.05,0.06,0.06,0.19825,324
1752161274,QQQ250711P00539000,0.06,0.07,0.06,0.19239,241
1752162151,QQQ250711P00540000,0.07,0.08,0.07,0.18556,2233
1752161755,QQQ250711P00541000,0.08,0.09,0.08,0.17823,286
1752161865,QQQ250711P00542000,0.09,0.1,0.1,0.17042,670
1752162199,QQQ250711P00542500,0.09,0.1,0.1,0.16456,695
1752162165,QQQ250711P00543000,0.1,0.11,0.11,0.16163,892
1752162002,QQQ250711P00544000,0.12,0.13,0.14,0.15479,2553
1752162017,QQQ250711P00545000,0.16,0.17,0.16,0.15138,4812
1752162289,QQQ250711P00546000,0.18,0.19,0.18,0.1421,2573
1752162284,QQQ250711P00547000,0.22,0.23,0.22,0.13526,2341
1752161745,QQQ250711P00547500,0.24,0.25,0.27,0.13136,1390
1752162299,QQQ250711P00548000,0.27,0.28,0.28,0.12818,3233
1752162263,QQQ250711P00549000,0.35,0.36,0.37,0.12281,3303
1752162279,QQQ250711P00550000,0.44,0.45,0.45,0.11573,8452
1752162186,QQQ250711P00551000,0.57,0.58,0.61,0.10963,5095
1752162233,QQQ250711P00552000,0.76,0.77,0.76,0.10462,9206
1752162257,QQQ250711P00552500,0.87,0.88,0.9,0.10157,4325
1752162257,QQQ250711P00553000,0.98,0.99,1.03,0.09742,18653
1752162306,QQQ250711P00554000,1.29,1.31,1.28,0.09181,18840
1752162289,QQQ250711P00555000,1.64,1.66,1.66,0.08167,20113
1752162291,QQQ250711P00556000,2.09,2.11,2.12,0.06922,8965
1752162317,QQQ250711P00557000,2.68,2.7,2.72,0.04981,2509
1752162213,QQQ250711P00558000,3.29,3.33,3.36,1e-05,1181
1752161919,QQQ250711P00559000,3.77,4.27,4.28,1e-05,455
1752161966,QQQ250711P00560000,4.61,5.08,5.05,1e-05,1348
1752158018,QQQ250711P00561000,5.39,6.28,7.22,1e-05,80
1752157245,QQQ250711P00562000,6.53,7.12,8.5,1e-05,126
1752154833,QQQ250711P00563000,7.4,8.3,10.0,1e-05,4
1752160217,QQQ250711P00565000,9.21,11.05,10.82,0.20753,42
1752159951,QQQ250711P00580000,24.18,26.02,26.84,0.39112,1
1752159262,QQQ250714C00500000,53.4,56.81,55.0,0.53858,10
1752154553,QQQ250714C00537000,18.24,18.83,19.48,0.27113,1
1752161257,QQQ250714C00541000,14.43,14.94,14.4,0.23487,2
1752161193,QQQ250714C00543000,12.53,13.01,12.44,0.21632,8
1752159250,QQQ250714C00545000,10.63,11.16,10.05,0.20069,16
1752160054,QQQ250714C00546000,9.8,10.16,9.15,0.18861,9
1752159578,QQQ250714C00547000,8.9,9.23,8.14,0.17957,11
1752160445,QQQ250714C00548000,8.04,8.34,6.98,0.17182,17
1752161447,QQQ250714C00549000,7.13,7.45,7.25,0.16346,12
1752161987,QQQ250714C00550000,6.51,6.55,6.42,0.15388,261
1752162308,QQQ250714C00551000,5.69,5.74,5.74,0.14723,576
1752162150,QQQ250714C00552000,4.89,4.95,4.86,0.14027,329
1752162203,QQQ250714C00553000,4.2,4.24,4.21,0.1352,1932
1752162241,QQQ250714C00554000,3.52,3.54,3.58,0.12891,4363
1752162300,QQQ250714C00555000,2.95,2.98,3.0,0.12629,6055
1752162295,QQQ250714C00556000,2.44,2.46,2.45,0.1233,8785
1752162257,QQQ250714C00557000,1.94,1.95,1.93,0.11854,2320
1752162176,QQQ250714C00558000,1.5,1.51,1.49,0.11433,849
1752162036,QQQ250714C00559000,1.15,1.16,1.15,0.11146,1412
1752162144,QQQ250714C00560000,0.88,0.89,0.86,0.10987,4846
1752162285,QQQ250714C00561000,0.64,0.66,0.66,0.10792,255
1752162093,QQQ250714C00562000,0.47,0.48,0.45,0.10621,1177
1752162060,QQQ250714C00563000,0.33,0.34,0.34,0.1045,447
1752161355,QQQ250714C00564000,0.25,0.26,0.24,0.10572,235
1752161812,QQQ250714C00565000,0.17,0.18,0.17,0.1045,462
1752160464,QQQ250714C00566000,0.13,0.14,0.1,0.10645,49
1752156369,QQQ250714C00567000,0.09,0.1,0.09,0.1067,101
1752161707,QQQ250714C00568000,0.07,0.08,0.07,0.10938,29
1752154752,QQQ250714C00569000,0.06,0.07,0.07,0.11329,51
1752158232,QQQ250714C00570000,0.04,0.05,0.03,0.11329,104
1752160602,QQQ250714C00575000,0.02,0.03,0.01,0.1338,38
1752161156,QQQ250714C00580000,0.01,0.02,0.01,0.15431,39
1752161004,QQQ250714C00585000,0.0,0.01,0.01,0.16798,169
1752160602,QQQ250714C00595000,0.0,0.01,0.01,0.21485,15
1752155987,QQQ250714P00500000,0.01,0.02,0.02,0.32423,107
1752160899,QQQ250714P00505000,0.01,0.02,0.02,0.29688,99
1752154988,QQQ250714P00515000,0.02,0.03,0.03,0.25001,103
1752157945,QQQ250714P00520000,0.03,0.04,0.04,0.22852,21
1752156716,QQQ250714P00521000,0.03,0.04,0.04,0.22266,50
1752154202,QQQ250714P00523000,0.03,0.04,0.04,0.21095,61
1752157950,QQQ250714P00524000,0.03,0.04,0.04,0.20509,8
1752158027,QQQ250714P00525000,0.04,0.05,0.06,0.20411,72
1752156716,QQQ250714P00526000,0.04,0.05,0.05,0.19825,31
1752157803,QQQ250714P00528000,0.04,0.05,0.07,0.18556,5
1752155825,QQQ250714P00530000,0.05,0.06,0.06,0.17725,59
1752161469,QQQ250714P00531000,0.05,0.06,0.07,0.17091,7
1752158247,QQQ250714P00532000,0.06,0.07,0.09,0.16798,41
1752160904,QQQ250714P00533000,0.07,0.08,0.09,0.16505,83
1752160602,QQQ250714P00535000,0.09,0.1,0.1,0.15723,549
1752160954,QQQ250714P00536000,0.1,0.11,0.12,0.15235,90
1752161606,QQQ250714P00537000,0.11,0.12,0.13,0.14747,56
1752161469,QQQ250714P00538000,0.13,0.14,0.15,0.14454,61
1752161142,QQQ250714P00539000,0.15,0.16,0.18,0.14063,1103
1752161347,QQQ250714P00540000,0.17,0.18,0.19,0.13624,2542
1752159714,QQQ250714P00541000,0.2,0.21,0.21,0.13282,695
1752160717,QQQ250714P00542000,0.24,0.25,0.31,0.12989,138
1752161817,QQQ250714P00543000,0.28,0.29,0.28,0.12599,167
1752162322,QQQ250714P00544000,0.32,0.33,0.33,0.12135,164
1752161650,QQQ250714P00545000,0.38,0.39,0.42,0.11768,402
1752162300,QQQ250714P00546000,0.44,0.45,0.45,0.11317,1036
1752162083,QQQ250714P00547000,0.54,0.55,0.56,0.11048,461
1752162195,QQQ250714P00548000,0.64,0.66,0.67,0.10706,664
1752162077,QQQ250714P00549000,0.78,0.79,0.81,0.1034,457
1752162190,QQQ250714P00550000,0.94,0.96,0.98,0.10035,1271
1752162188,QQQ250714P00551000,1.12,1.14,1.18,0.09602,1196
1752161849,QQQ250714P00552000,1.37,1.39,1.44,0.09303,1310
1752162308,QQQ250714P00553000,1.64,1.65,1.65,0.08827,2403
1752162203,QQQ250714P00554000,1.97,1.99,2.04,0.08442,5450
1752162290,QQQ250714P00555000,2.36,2.37,2.38,0.07942,3548
1752162257,QQQ250714P00556000,2.82,2.84,2.88,0.07472,1227
1752162307,QQQ250714P00557000,3.37,3.39,3.33,0.06935,719
1752160446,QQQ250714P00558000,3.9,3.94,4.23,0.05787,145
1752159925,QQQ250714P00559000,4.59,4.63,5.22,0.0381,5
1752161582,QQQ250714P00560000,5.38,5.42,5.69,1e-05,74
1752159925,QQQ250714P00561000,5.87,6.29,6.77,1e-05,5
1752160075,QQQ250714P00562000,6.8,7.13,7.85,1e-05,113
1752155576,QQQ250714P00563000,7.51,8.06,8.88,1e-05,5
1752160211,QQQ250714P00565000,9.49,10.0,9.75,1e-05,6
1752155344,QQQ250714P00566000,10.42,10.98,11.13,1e-05,2
1752155593,QQQ250715C00530000,25.17,25.88,24.91,0.31629,1
1752155826,QQQ250715C00540000,15.6,16.19,15.07,0.23768,5
1752157459,QQQ250715C00545000,11.1,11.52,10.02,0.19959,13
1752154215,QQQ250715C00546000,10.2,10.61,11.85,0.19196,5
1752157024,QQQ250715C00547000,9.39,9.71,8.12,0.18433,34
1752159578,QQQ250715C00548000,8.61,8.77,7.89,0.17457,11
1752161152,QQQ250715C00549000,7.83,8.01,7.41,0.1714,31
1752158750,QQQ250715C00550000,7.06,7.24,6.52,0.167,86
1752160558,QQQ250715C00551000,6.34,6.41,5.63,0.15943,51
1752161943,QQQ250715C00552000,5.67,5.73,5.59,0.15644,489
1752162257,QQQ250715C00553000,4.95,5.01,4.96,0.15089,719
1752162260,QQQ250715C00554000,4.31,4.35,4.28,0.14625,808
1752162257,QQQ250715C00555000,3.73,3.76,3.73,0.14283,1413
1752162250,QQQ250715C00556000,3.17,3.19,3.19,0.13868,621
1752162257,QQQ250715C00557000,2.69,2.7,2.69,0.13587,526
1752162249,QQQ250715C00558000,2.28,2.3,2.25,0.13477,673
1752161820,QQQ250715C00559000,1.86,1.87,1.82,0.13087,173
1752160737,QQQ250715C00560000,1.51,1.52,1.27,0.12837,286
1752161636,QQQ250715C00561000,1.2,1.21,1.13,0.12562,121
1752162190,QQQ250715C00562000,0.96,0.97,0.94,0.12428,2163
1752158148,QQQ250715C00563000,0.75,0.76,0.61,0.12257,326
1752161537,QQQ250715C00564000,0.57,0.58,0.57,0.12049,192
1752161538,QQQ250715C00565000,0.44,0.45,0.45,0.11976,412
1752162174,QQQ250715C00566000,0.34,0.35,0.34,0.11952,163
1752158725,QQQ250715C00567000,0.26,0.27,0.25,0.11939,37
1752159992,QQQ250715C00568000,0.2,0.21,0.16,0.11964,64
1752160812,QQQ250715C00570000,0.12,0.13,0.1,0.12135,223
1752157459,QQQ250715C00575000,0.04,0.05,0.04,0.13087,6
1752154313,QQQ250715C00580000,0.02,0.03,0.03,0.14747,26
1752156437,QQQ250715C00585000,0.01,0.02,0.01,0.16407,520
1752154773,QQQ250715C00590000,0.01,0.02,0.01,0.18751,1
1752155252,QQQ250715C00595000,0.0,0.01,0.01,0.19532,82
1752154930,QQQ250715P00510000,0.03,0.04,0.04,0.26368,20
1752156095,QQQ250715P00515000,0.04,0.05,0.05,0.24317,15
1752159707,QQQ250715P00520000,0.05,0.06,0.06,0.21973,3
1752161196,QQQ250715P00523000,0.06,0.07,0.07,0.20704,13
1752156302,QQQ250715P00525000,0.07,0.08,0.11,0.19874,13
1752157258,QQQ250715P00527000,0.08,0.09,0.11,0.18995,13
1752154773,QQQ250715P00528000,0.09,0.1,0.13,0.18702,4
1752157267,QQQ250715P00529000,0.1,0.11,0.14,0.1836,4
1752157248,QQQ250715P00530000,0.11,0.12,0.14,0.1797,36
1752157280,QQQ250715P00531000,0.12,0.13,0.18,0.17579,117
1752157282,QQQ250715P00532000,0.14,0.14,0.15,0.1714,164
1752156024,QQQ250715P00533000,0.15,0.16,0.21,0.16895,3
1752159276,QQQ250715P00534000,0.16,0.17,0.21,0.16407,134
1752160339,QQQ250715P00535000,0.18,0.19,0.21,0.16065,2027
1752156558,QQQ250715P00536000,0.21,0.22,0.25,0.15821,85
1752156548,QQQ250715P00537000,0.24,0.25,0.32,0.15504,6
1752159474,QQQ250715P00538000,0.27,0.28,0.34,0.15162,322
1752156635,QQQ250715P00539000,0.29,0.3,0.33,0.14649,343
1752161097,QQQ250715P00540000,0.34,0.35,0.4,0.14405,302
1752155944,QQQ250715P00541000,0.39,0.4,0.57,0.14088,142
1752154321,QQQ250715P00542000,0.45,0.47,0.61,0.13868,36
1752161097,QQQ250715P00543000,0.52,0.53,0.6,0.13477,203
1752158575,QQQ250715P00544000,0.61,0.62,0.77,0.13233,381
1752162042,QQQ250715P00545000,0.7,0.71,0.74,0.12904,177
1752158439,QQQ250715P00546000,0.81,0.83,0.88,0.12647,48
1752161053,QQQ250715P00547000,0.95,0.96,1.13,0.12342,990
1752161883,QQQ250715P00548000,1.1,1.12,1.18,0.1208,296
1752161161,QQQ250715P00549000,1.29,1.3,1.4,0.11787,231
1752162188,QQQ250715P00550000,1.51,1.52,1.54,0.11537,913
1752162141,QQQ250715P00551000,1.74,1.76,1.8,0.11231,99
1752161845,QQQ250715P00552000,2.06,2.08,2.1,0.11079,615
1752161371,QQQ250715P00553000,2.34,2.36,2.5,0.10621,290
1752162214,QQQ250715P00554000,2.67,2.7,2.73,0.10218,733
1752162313,QQQ250715P00555000,3.1,3.13,3.1,0.09937,689
1752161938,QQQ250715P00556000,3.53,3.55,3.65,0.09419,394
1752160167,QQQ250715P00557000,4.05,4.09,4.3,0.09095,279
1752158172,QQQ250715P00558000,4.57,4.61,5.4,0.08412,35
1752160075,QQQ250715P00559000,5.21,5.26,5.89,0.07911,33
1752161786,QQQ250715P00560000,5.68,5.95,5.96,0.0713,41
1752160060,QQQ250715P00562000,7.22,7.54,8.14,1e-05,2
1752161172,QQQ250716C00520000,33.79,37.06,35.2,0.45057,80
1752159327,QQQ250716C00540000,15.84,16.3,15.59,0.22498,1
1752161342,QQQ250716C00542000,14.1,14.6,14.15,0.21888,9
1752157447,QQQ250716C00546000,10.52,10.88,9.54,0.18812,3
1752158829,QQQ250716C00547000,9.66,10.1,9.24,0.18531,13
1752158829,QQQ250716C00550000,7.48,7.66,6.97,0.16908,22
1752162259,QQQ250716C00552000,6.09,6.16,6.05,0.15907,30
1752161852,QQQ250716C00553000,5.46,5.51,5.42,0.15601,222
1752162279,QQQ250716C00554000,4.85,4.9,4.85,0.15327,394
1752162223,QQQ250716C00555000,4.27,4.3,4.25,0.14979,642
1752162188,QQQ250716C00556000,3.69,3.71,3.67,0.14539,434
1752161841,QQQ250716C00557000,3.2,3.22,3.15,0.14314,661
1752161537,QQQ250716C00558000,2.74,2.76,2.66,0.14057,288
1752161448,QQQ250716C00559000,2.28,2.31,2.24,0.13697,59
1752161822,QQQ250716C00560000,1.96,1.98,1.93,0.1363,471
1752160720,QQQ250716C00561000,1.61,1.63,1.36,0.13343,60
1752162175,QQQ250716C00562000,1.34,1.35,1.3,0.13191,252
1752159931,QQQ250716C00563000,1.07,1.08,0.95,0.12916,146
1752161924,QQQ250716C00564000,0.87,0.89,0.86,0.12861,54
1752161185,QQQ250716C00565000,0.69,0.71,0.63,0.12708,189
1752155605,QQQ250716C00566000,0.55,0.56,0.43,0.12574,6
1752159875,QQQ250716C00567000,0.44,0.45,0.43,0.12537,112
1752162251,QQQ250716C00568000,0.34,0.35,0.35,0.1244,104
1752161822,QQQ250716C00570000,0.21,0.22,0.21,0.12452,21
1752157591,QQQ250716C00575000,0.08,0.09,0.08,0.13233,63
1752156788,QQQ250716C00580000,0.04,0.05,0.04,0.14552,7
1752159898,QQQ250716C00595000,0.01,0.02,0.02,0.19337,1
1752155576,QQQ250716P00480000,0.02,0.03,0.02,0.38672,65
1752156664,QQQ250716P00510000,0.05,0.06,0.06,0.25684,9
1752156282,QQQ250716P00527000,0.14,0.15,0.17,0.19093,21
1752161327,QQQ250716P00530000,0.18,0.19,0.2,0.18018,44
1752162139,QQQ250716P00531000,0.2,0.21,0.2,0.17701,33
1752160427,QQQ250716P00533000,0.24,0.25,0.31,0.16993,109
1752156433,QQQ250716P00535000,0.3,0.31,0.38,0.16407,29
1752157576,QQQ250716P00536000,0.32,0.33,0.39,0.15943,13
1752159656,QQQ250716P00537000,0.38,0.39,0.45,0.15846,12
1752160333,QQQ250716P00539000,0.47,0.48,0.58,0.15186,97
1752159330,QQQ250716P00540000,0.52,0.53,0.61,0.1482,200
1752157234,QQQ250716P00541000,0.59,0.6,0.77,0.14552,10
1752161584,QQQ250716P00542000,0.67,0.68,0.73,0.14283,30
1752160440,QQQ250716P00543000,0.74,0.76,1.0,0.13941,58
1752160333,QQQ250716P00544000,0.86,0.87,1.06,0.13697,34
1752159257,QQQ250716P00545000,0.97,0.99,1.11,0.13435,445
1752161505,QQQ250716P00546000,1.11,1.12,1.17,0.13136,147
1752160690,QQQ250716P00547000,1.25,1.27,1.34,0.12843,442
1752160440,QQQ250716P00548000,1.42,1.44,1.87,0.12544,31
1752158352,QQQ250716P00549000,1.67,1.69,2.02,0.12458,34
1752162248,QQQ250716P00550000,1.87,1.9,1.88,0.1211,738
1752157337,QQQ250716P00551000,2.15,2.17,2.51,0.1186,92
1752161556,QQQ250716P00552000,2.43,2.46,2.57,0.11567,328
1752161806,QQQ250716P00553000,2.76,2.79,2.84,0.11274,428
