timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829038,QQQ250707C00537000,17.26,21.1,19.94,0.5026905200195313,19.0
1751829038,QQQ250707C00538000,16.26,20.11,17.76,0.4865773999023438,17.0
1751829038,QQQ250707C00539000,15.71,18.43,17.65,0.4012511047363281,79.0
1751829038,QQQ250707C00540000,14.75,17.68,16.17,0.4106504248046875,1133.0
1751829038,QQQ250707C00541000,13.76,16.63,16.15,0.38892212646484375,32.0
1751829038,QQQ250707C00542000,12.78,15.7,14.77,0.3786683227539062,25.0
1751829038,QQQ250707C00543000,11.82,14.72,13.23,0.3632876171875,70.0
1751829038,QQQ250707C00544000,11.72,13.73,12.5,0.34668622070312494,185.0
1751829038,QQQ250707C00545000,9.9,12.15,11.0,0.2747875256347656,775.0
1751829038,QQQ250707C00546000,8.96,11.41,10.03,0.2829661547851562,639.0
1751829038,QQQ250707C00547000,8.04,10.55,9.25,0.2775951147460937,318.0
1751829038,QQQ250707C00548000,7.15,9.29,8.25,0.2371902453613281,1197.0
1751829038,QQQ250707C00549000,6.27,8.5,7.28,0.23670196899414062,552.0
1751829038,QQQ250707C00550000,5.79,7.5,6.62,0.21778125976562498,2181.0
1751829038,QQQ250707C00551000,5.12,6.63,5.69,0.20801573242187496,1510.0
1751829038,QQQ250707C00552000,4.5,5.58,5.17,0.18396812133789062,2817.0
1751829038,QQQ250707C00553000,4.32,4.41,3.99,0.15100946655273442,3834.0
1751829038,QQQ250707C00554000,3.58,3.65,3.57,0.1450280810546875,10635.0
1751829038,QQQ250707C00555000,2.89,2.95,2.9,0.13941290283203128,29208.0
1751829038,QQQ250707C00556000,2.28,2.32,2.21,0.1344080700683594,25402.0
1751829038,QQQ250707C00557000,1.74,1.77,1.71,0.13001358276367186,19921.0
1751829038,QQQ250707C00558000,1.28,1.31,1.28,0.12647357910156248,15046.0
1751829038,QQQ250707C00559000,0.91,0.94,0.9,0.1235439208984375,10897.0
1751829038,QQQ250707C00560000,0.61,0.64,0.59,0.12037012451171875,20323.0
1751829038,QQQ250707C00565000,0.08,0.09,0.09,0.12305564453125001,13973.0
1751829038,QQQ250707C00570000,0.02,0.04,0.04,0.1562584375,6580.0
1751829038,QQQ250707C00575000,0.01,0.02,0.02,0.18555501953124998,1736.0
1751829038,QQQ250707C00580000,0.0,0.02,0.01,0.22657023437499998,911.0
1751829038,QQQ250707C00585000,0.0,0.01,0.01,0.2500075,3.0
1751829038,QQQ250707C00590000,0.0,0.01,0.01,0.2890696093749999,1.0
1751829038,QQQ250707C00595000,0.0,0.01,0.01,0.3242255078124999,1.0
1751829038,QQQ250707C00600000,0.0,0.01,0.02,0.35938140625,105.0
1751829038,QQQ250707C00605000,0.0,0.01,0.01,0.398443515625,0.0
1751829038,QQQ250707C00610000,0.0,0.01,0.01,0.42969320312500003,4.0
1751829038,QQQ250707P00405000,0.0,0.01,0.01,1.2812535937499998,1.0
1751829038,QQQ250707P00415000,0.0,0.01,0.01,1.1875040625,1.0
1751829038,QQQ250707P00420000,0.0,0.02,0.01,1.203128984375,1024.0
1751829038,QQQ250707P00425000,0.0,0.02,0.01,1.15625421875,0.0
1751829038,QQQ250707P00430000,0.0,0.02,0.01,1.109379453125,141.0
1751829038,QQQ250707P00435000,0.0,0.02,0.01,1.0625046875000002,339.0
1751829038,QQQ250707P00440000,0.0,0.02,0.01,1.015629921875,957.0
1751829038,QQQ250707P00445000,0.0,0.02,0.02,0.9687503125,3.0
1751829038,QQQ250707P00450000,0.0,0.02,0.01,0.937500625,1.0
1751829038,QQQ250707P00451000,0.01,0.02,0.06,0.9531254687499999,0.0
1751829038,QQQ250707P00454000,0.01,0.02,0.01,0.92187578125,0.0
1751829038,QQQ250707P00455000,0.01,0.02,0.02,0.92187578125,300.0
1751829038,QQQ250707P00460000,0.01,0.02,0.01,0.87500125,2.0
1751829038,QQQ250707P00461000,0.01,0.02,0.01,0.85937640625,1.0
1751829038,QQQ250707P00465000,0.01,0.02,0.29,0.8281267187499999,0.0
1751829038,QQQ250707P00466000,0.01,0.02,0.01,0.8125018749999999,479.0
1751829038,QQQ250707P00469000,0.01,0.02,0.02,0.789064609375,0.0
1751829038,QQQ250707P00470000,0.01,0.02,0.01,0.7812521875,35.0
1751829038,QQQ250707P00472000,0.01,0.02,0.02,0.7656273437500001,1.0
1751829038,QQQ250707P00473000,0.01,0.02,0.02,0.7500025,0.0
1751829038,QQQ250707P00474000,0.01,0.02,0.02,0.7421900781249999,0.0
1751829038,QQQ250707P00475000,0.01,0.02,0.02,0.73437765625,10.0
1751829038,QQQ250707P00476000,0.01,0.02,0.19,0.726565234375,0.0
1751829038,QQQ250707P00477000,0.01,0.02,0.02,0.7187528125,19.0
1751829038,QQQ250707P00478000,0.01,0.02,0.01,0.710940390625,81.0
1751829038,QQQ250707P00479000,0.01,0.02,0.02,0.6953155468750001,8.0
1751829038,QQQ250707P00480000,0.01,0.02,0.02,0.6875031250000001,7.0
1751829038,QQQ250707P00481000,0.01,0.03,0.03,0.6992217578125001,18.0
1751829038,QQQ250707P00482000,0.01,0.03,0.02,0.6875031250000001,79.0
1751829038,QQQ250707P00483000,0.01,0.03,0.01,0.6796907031250001,189.0
1751829038,QQQ250707P00484000,0.01,0.03,0.02,0.6718782812500002,412.0
1751829038,QQQ250707P00485000,0.01,0.03,0.02,0.6640658593750002,424.0
1751829038,QQQ250707P00486000,0.01,0.03,0.01,0.6562534375000001,146.0
1751829038,QQQ250707P00487000,0.01,0.03,0.03,0.6445348046875,40.0
1751829038,QQQ250707P00488000,0.01,0.03,0.01,0.6367223828125,11.0
1751829038,QQQ250707P00489000,0.01,0.03,0.01,0.6250037500000001,214.0
1751829038,QQQ250707P00490000,0.01,0.03,0.02,0.6171913281250001,703.0
1751829038,QQQ250707P00491000,0.01,0.03,0.02,0.6093789062500001,163.0
1751829038,QQQ250707P00492000,0.01,0.03,0.02,0.6015664843750002,24.0
1751829038,QQQ250707P00493000,0.02,0.03,0.03,0.6054726953125001,93.0
1751829038,QQQ250707P00494000,0.02,0.03,0.02,0.5937540625000001,11.0
1751829038,QQQ250707P00495000,0.02,0.03,0.02,0.585941640625,3.0
1751829038,QQQ250707P00496000,0.02,0.03,0.01,0.57812921875,15.0
1751829038,QQQ250707P00497000,0.02,0.03,0.02,0.5664105859375,3.0
1751829038,QQQ250707P00498000,0.02,0.03,0.02,0.5585981640625001,52.0
1751829038,QQQ250707P00499000,0.02,0.03,0.02,0.5507857421875001,7.0
1751829038,QQQ250707P00500000,0.02,0.03,0.02,0.5390671093750001,35.0
1751829038,QQQ250707P00501000,0.02,0.03,0.02,0.5312546875,13.0
1751829038,QQQ250707P00502000,0.02,0.03,0.02,0.523442265625,102.0
1751829038,QQQ250707P00503000,0.02,0.03,0.02,0.5117236328125,80.0
1751829038,QQQ250707P00504000,0.02,0.03,0.02,0.5039112109375,152.0
1751829038,QQQ250707P00505000,0.02,0.04,0.03,0.5039112109375,18.0
1751829038,QQQ250707P00506000,0.02,0.04,0.03,0.5117236328125,253.0
1751829038,QQQ250707P00507000,0.02,0.04,0.03,0.5019581054687501,191.0
1751829038,QQQ250707P00508000,0.02,0.04,0.03,0.49219257812500006,87.0
1751829038,QQQ250707P00509000,0.02,0.04,0.03,0.48242705078125003,793.0
1751829038,QQQ250707P00510000,0.02,0.04,0.03,0.4726615234375,1015.0
1751829038,QQQ250707P00511000,0.03,0.04,0.03,0.46289599609375004,979.0
1751829038,QQQ250707P00512000,0.03,0.04,0.03,0.45313046875,1396.0
1751829038,QQQ250707P00513000,0.03,0.04,0.03,0.445318046875,511.0
1751829038,QQQ250707P00514000,0.03,0.04,0.04,0.43555251953125,66.0
1751829038,QQQ250707P00515000,0.03,0.04,0.04,0.42578699218750005,318.0
1751829038,QQQ250707P00516000,0.03,0.04,0.03,0.41602146484374997,47.0
1751829038,QQQ250707P00517000,0.03,0.05,0.04,0.41797457031249996,425.0
1751829038,QQQ250707P00518000,0.03,0.05,0.05,0.40820904296875,364.0
1751829038,QQQ250707P00519000,0.03,0.05,0.03,0.398443515625,5.0
1751829038,QQQ250707P00520000,0.04,0.05,0.04,0.38867798828125,429.0
1751829038,QQQ250707P00521000,0.04,0.05,0.04,0.3789124609375,870.0
1751829038,QQQ250707P00522000,0.04,0.05,0.05,0.36914693359375,272.0
1751829038,QQQ250707P00523000,0.04,0.06,0.05,0.367193828125,3540.0
1751829038,QQQ250707P00524000,0.04,0.06,0.05,0.35742830078125,62.0
1751829038,QQQ250707P00525000,0.05,0.06,0.05,0.34766277343749996,353.0
1751829038,QQQ250707P00526000,0.05,0.06,0.05,0.33789724609375,87.0
1751829038,QQQ250707P00527000,0.05,0.07,0.05,0.334967587890625,185.0
1751829038,QQQ250707P00528000,0.05,0.07,0.06,0.3242255078124999,589.0
1751829038,QQQ250707P00529000,0.06,0.07,0.06,0.31445998046874996,1379.0
1751829038,QQQ250707P00530000,0.06,0.08,0.07,0.31055376953124997,2026.0
1751829038,QQQ250707P00531000,0.06,0.08,0.07,0.299811689453125,481.0
1751829038,QQQ250707P00532000,0.07,0.08,0.07,0.2890696093749999,225.0
1751829038,QQQ250707P00533000,0.07,0.09,0.08,0.2841868457031249,2194.0
1751829038,QQQ250707P00534000,0.08,0.09,0.09,0.273444765625,563.0
1751829038,QQQ250707P00535000,0.08,0.1,0.1,0.26709717285156254,4854.0
1751829038,QQQ250707P00536000,0.09,0.11,0.11,0.2602613037109375,1667.0
1751829038,QQQ250707P00537000,0.1,0.12,0.12,0.252937158203125,671.0
1751829038,QQQ250707P00538000,0.11,0.12,0.12,0.242195078125,2742.0
1751829038,QQQ250707P00539000,0.12,0.13,0.13,0.23389437988281248,1206.0
1751829038,QQQ250707P00540000,0.13,0.15,0.15,0.22852333984375,6005.0
1751829038,QQQ250707P00541000,0.14,0.16,0.17,0.21973436523437498,1091.0
1751829038,QQQ250707P00542000,0.16,0.18,0.17,0.2124102197265625,1832.0
1751829038,QQQ250707P00543000,0.18,0.2,0.2,0.2048419360351562,1212.0
1751829038,QQQ250707P00544000,0.21,0.23,0.23,0.198250205078125,1334.0
1751829038,QQQ250707P00545000,0.24,0.26,0.26,0.1909260595703125,6621.0
1751829038,QQQ250707P00546000,0.28,0.3,0.3,0.1840901904296875,2554.0
1751829038,QQQ250707P00547000,0.33,0.35,0.35,0.17749845947265624,2782.0
1751829038,QQQ250707P00548000,0.39,0.42,0.43,0.17212741943359378,5949.0
1751829038,QQQ250707P00549000,0.47,0.5,0.49,0.16602396484375004,3796.0
1751829038,QQQ250707P00550000,0.58,0.6,0.61,0.15992051025390625,22502.0
1751829038,QQQ250707P00551000,0.71,0.73,0.72,0.15454947021484378,6058.0
1751829038,QQQ250707P00552000,0.87,0.89,0.9,0.14917843017578125,6977.0
1751829038,QQQ250707P00553000,1.08,1.09,1.1,0.14405152832031248,11778.0
1751829038,QQQ250707P00554000,1.32,1.34,1.33,0.13904669555664065,18543.0
1751829038,QQQ250707P00555000,1.63,1.65,1.64,0.13453013916015627,18918.0
1751829038,QQQ250707P00556000,2.0,2.02,2.02,0.12964737548828126,27023.0
1751829038,QQQ250707P00557000,2.44,2.49,2.54,0.1263515100097656,13583.0
1751829038,QQQ250707P00558000,2.97,3.04,3.15,0.12317771362304689,4869.0
1751829038,QQQ250707P00559000,3.52,4.42,3.8,0.17090672851562502,1559.0
1751829038,QQQ250707P00560000,4.0,4.85,4.8,0.1530846411132813,1877.0
1751829038,QQQ250707P00565000,7.25,10.07,8.59,0.2620923400878906,215.0
1751829038,QQQ250707P00570000,12.32,15.47,14.21,0.38086556640624997,65.0
1751829038,QQQ250707P00575000,16.66,20.47,18.53,0.46082082153320314,2.0
1751829038,QQQ250707P00580000,22.28,25.47,23.95,0.5361374511718751,24.0
1751829038,QQQ250707P00590000,31.66,35.91,57.25,0.726565234375,0.0
1751829038,QQQ250707P00600000,41.66,45.91,43.13,0.8630384790039063,10.0
1751829038,QQQ250707P00605000,46.66,50.91,54.58,0.9282233740234375,0.0
1751829038,QQQ250707P00610000,51.66,55.91,54.25,0.9916993017578125,8.0
1751829038,QQQ250708C00400000,154.1,158.56,150.15,1.43359658203125,0.0
1751829038,QQQ250708C00445000,109.2,113.56,111.95,1.056645341796875,2.0
1751829038,QQQ250708C00470000,84.21,88.47,86.01,0.7939473730468749,83.0
1751829038,QQQ250708C00475000,79.22,83.47,81.04,0.7539087109375,45.0
1751829038,QQQ250708C00480000,74.22,78.47,76.02,0.70898728515625,35.0
1751829038,QQQ250708C00485000,69.22,73.59,71.03,0.702151416015625,35.0
1751829038,QQQ250708C00490000,64.14,68.57,66.01,0.6279334082031252,1.0
1751829038,QQQ250708C00500000,54.23,58.49,54.5,0.5429733203125001,1.0
1751829038,QQQ250708C00505000,49.24,53.59,42.28,0.523442265625,20.0
1751829038,QQQ250708C00510000,44.24,48.61,45.0,0.8215349877929687,1.0
1751829038,QQQ250708C00514000,40.17,44.6,33.67,0.7672142419433594,1.0
1751829038,QQQ250708C00515000,39.17,43.62,31.81,0.75586181640625,2.0
1751829038,QQQ250708C00516000,38.17,42.62,39.0,0.7424342163085937,1.0
1751829038,QQQ250708C00518000,36.17,40.62,38.58,0.7153348779296875,50.0
1751829038,QQQ250708C00520000,34.18,38.61,35.7,0.6875031250000001,1.0
1751829038,QQQ250708C00521000,33.18,37.63,31.44,0.6756624230957033,10.0
1751829038,QQQ250708C00523000,31.19,35.62,21.3,0.647464462890625,0.0
1751829038,QQQ250708C00524000,30.28,34.55,33.01,0.6275672009277344,3.0
1751829038,QQQ250708C00525000,29.28,33.55,30.73,0.6138954626464845,51.0
1751829038,QQQ250708C00527000,27.28,31.64,24.25,0.5939982006835938,2.0
1751829038,QQQ250708C00530000,24.76,27.03,20.75,0.39649041015625003,3.0
1751829038,QQQ250708C00531000,23.76,26.01,23.45,0.38233039550781245,1.0
1751829038,QQQ250708C00532000,22.79,25.04,24.7,0.3742738354492187,3.0
1751829038,QQQ250708C00533000,22.78,23.93,22.95,0.3491276025390625,1.0
1751829038,QQQ250708C00534000,21.79,22.94,14.85,0.33887379882812496,0.0
1751829038,QQQ250708C00535000,20.81,21.95,22.11,0.3283758569335937,11.0
1751829038,QQQ250708C00536000,19.82,20.96,20.25,0.3178779150390625,7.0
1751829038,QQQ250708C00537000,18.85,19.97,18.84,0.30713583496093744,1.0
1751829038,QQQ250708C00538000,17.87,18.99,18.63,0.2973703076171874,3.0
1751829038,QQQ250708C00539000,16.91,18.0,17.6,0.2863840893554687,15.0
1751829038,QQQ250708C00540000,15.94,17.02,16.33,0.27637442382812494,306.0
1751829038,QQQ250708C00541000,14.98,16.05,16.3,0.2668530346679688,5.0
1751829038,QQQ250708C00542000,14.02,15.09,14.55,0.2580640600585938,2.0
1751829038,QQQ250708C00543000,13.08,14.12,14.02,0.24805439453125,36.0
1751829038,QQQ250708C00544000,12.15,13.17,12.87,0.23926541992187497,28.0
1751829038,QQQ250708C00545000,11.23,12.14,11.51,0.2235185070800781,60.0
1751829038,QQQ250708C00546000,10.33,11.28,10.47,0.2211991943359375,132.0
1751829038,QQQ250708C00547000,9.44,10.36,9.69,0.21302056518554688,103.0
1751829038,QQQ250708C00548000,8.57,9.45,9.21,0.2048419360351562,1060.0
1751829038,QQQ250708C00549000,7.73,8.56,8.26,0.19727365234375,167.0
1751829038,QQQ250708C00550000,6.91,7.51,6.95,0.17847501220703127,982.0
1751829038,QQQ250708C00551000,6.12,6.86,6.6,0.18354087951660153,986.0
1751829038,QQQ250708C00552000,5.46,6.04,5.56,0.17646087219238282,804.0
1751829038,QQQ250708C00553000,5.0,5.08,4.88,0.16040878662109376,371.0
1751829038,QQQ250708C00554000,4.3,4.37,4.0,0.15613636840820314,1756.0
1751829038,QQQ250708C00555000,3.64,3.69,3.4,0.1513146392822266,2466.0
1751829038,QQQ250708C00556000,3.04,3.08,3.0,0.1475915319824219,2421.0
1751829038,QQQ250708C00557000,2.49,2.53,2.27,0.14417359741210936,2699.0
1751829038,QQQ250708C00558000,2.01,2.04,1.93,0.14099980102539064,1949.0
1751829038,QQQ250708C00559000,1.58,1.62,1.52,0.13843635009765626,1306.0
1751829038,QQQ250708C00560000,1.22,1.25,1.16,0.1355066918945313,3605.0
1751829038,QQQ250708C00565000,0.24,0.26,0.25,0.12720599365234375,3340.0
1751829038,QQQ250708C00570000,0.06,0.08,0.07,0.1420984228515625,1597.0
1751829038,QQQ250708C00575000,0.02,0.04,0.04,0.16602396484375004,370.0
1751829038,QQQ250708C00580000,0.01,0.03,0.02,0.195320546875,150.0
1751829038,QQQ250708C00585000,0.01,0.02,0.02,0.21875781249999998,311.0
1751829038,QQQ250708C00590000,0.0,0.02,0.01,0.25196060546875,402.0
1751829038,QQQ250708C00595000,0.0,0.01,0.01,0.26563234375,154.0
1751829038,QQQ250708C00600000,0.0,0.01,0.01,0.2929758203124999,0.0
1751829038,QQQ250708C00605000,0.0,0.01,0.01,0.32031929687499994,0.0
1751829038,QQQ250708P00400000,0.0,0.01,0.01,1.09375453125,0.0
1751829038,QQQ250708P00405000,0.0,0.02,0.02,1.109379453125,900.0
1751829038,QQQ250708P00415000,0.0,0.02,0.01,1.0312548437500002,0.0
1751829038,QQQ250708P00425000,0.0,0.02,0.01,0.9531254687499999,0.0
1751829038,QQQ250708P00430000,0.01,0.02,0.02,0.937500625,0.0
1751829038,QQQ250708P00450000,0.01,0.02,0.01,0.789064609375,0.0
1751829038,QQQ250708P00460000,0.01,0.03,0.02,0.726565234375,2.0
1751829038,QQQ250708P00465000,0.01,0.03,0.02,0.6914093359375001,21.0
1751829038,QQQ250708P00470000,0.01,0.03,0.02,0.6562534375000001,3.0
1751829038,QQQ250708P00475000,0.02,0.03,0.01,0.6289099609375001,240.0
1751829038,QQQ250708P00480000,0.02,0.03,0.03,0.5898478515625001,481.0
1751829038,QQQ250708P00485000,0.02,0.03,0.02,0.5546919531250001,240.0
1751829038,QQQ250708P00490000,0.02,0.04,0.03,0.5273484765625001,3.0
1751829038,QQQ250708P00495000,0.03,0.04,0.02,0.5039112109375,1.0
1751829038,QQQ250708P00500000,0.03,0.04,0.03,0.46484910156250003,313.0
1751829038,QQQ250708P00505000,0.03,0.05,0.04,0.43555251953125,58.0
1751829038,QQQ250708P00510000,0.04,0.05,0.04,0.39649041015625003,27.0
1751829038,QQQ250708P00511000,0.04,0.06,0.15,0.397466962890625,1.0
1751829038,QQQ250708P00512000,0.04,0.06,0.05,0.38867798828125,3.0
1751829038,QQQ250708P00513000,0.04,0.06,0.04,0.38086556640624997,47.0
1751829038,QQQ250708P00514000,0.04,0.06,0.05,0.37305314453125,2.0
1751829038,QQQ250708P00515000,0.05,0.06,0.05,0.36524072265625,57.0
1751829038,QQQ250708P00516000,0.05,0.06,0.05,0.35742830078125,2.0
1751829038,QQQ250708P00517000,0.05,0.07,0.06,0.35547519531249994,59.0
1751829038,QQQ250708P00518000,0.05,0.07,0.06,0.34766277343749996,11.0
1751829038,QQQ250708P00519000,0.06,0.07,0.05,0.3398503515625,2.0
1751829038,QQQ250708P00520000,0.06,0.07,0.06,0.331061376953125,620.0
1751829038,QQQ250708P00521000,0.06,0.08,0.06,0.32910827148437494,9.0
1751829038,QQQ250708P00522000,0.06,0.08,0.08,0.32031929687499994,19.0
1751829038,QQQ250708P00523000,0.07,0.08,0.06,0.31250687499999996,19.0
1751829038,QQQ250708P00524000,0.07,0.09,0.12,0.3086006640625,30.0
1751829038,QQQ250708P00525000,0.08,0.09,0.08,0.3007882421875,100.0
1751829038,QQQ250708P00526000,0.08,0.1,0.07,0.29688203124999996,52.0
1751829038,QQQ250708P00527000,0.09,0.1,0.1,0.2880930566406249,28.0
1751829038,QQQ250708P00528000,0.09,0.11,0.09,0.28321029296874994,98.0
1751829038,QQQ250708P00529000,0.1,0.11,0.12,0.274421318359375,141.0
1751829038,QQQ250708P00530000,0.1,0.12,0.11,0.2695385546875,333.0
1751829038,QQQ250708P00531000,0.11,0.13,0.12,0.26416751464843746,491.0
1751829038,QQQ250708P00532000,0.12,0.13,0.12,0.25489026367187506,61.0
1751829038,QQQ250708P00533000,0.13,0.14,0.13,0.249030947265625,75.0
1751829038,QQQ250708P00534000,0.14,0.15,0.15,0.24268335449218748,73.0
1751829038,QQQ250708P00535000,0.15,0.17,0.16,0.2387771435546875,616.0
1751829038,QQQ250708P00536000,0.16,0.18,0.18,0.23194127441406248,1733.0
1751829038,QQQ250708P00537000,0.18,0.19,0.18,0.22461712890624996,217.0
1751829038,QQQ250708P00538000,0.2,0.21,0.21,0.2192460888671875,2433.0
1751829038,QQQ250708P00539000,0.22,0.23,0.23,0.21289849609375,741.0
1751829038,QQQ250708P00540000,0.24,0.26,0.28,0.20850400878906244,6248.0
1751829038,QQQ250708P00541000,0.27,0.29,0.31,0.20288883056640622,339.0
1751829038,QQQ250708P00542000,0.31,0.33,0.34,0.198250205078125,687.0
1751829038,QQQ250708P00543000,0.35,0.37,0.4,0.19263502685546874,794.0
1751829038,QQQ250708P00544000,0.4,0.42,0.41,0.187508125,654.0
1751829038,QQQ250708P00545000,0.47,0.49,0.49,0.18360191406249998,1907.0
1751829038,QQQ250708P00546000,0.54,0.57,0.57,0.179695703125,1671.0
1751829038,QQQ250708P00547000,0.63,0.66,0.7,0.17517914672851562,1073.0
1751829038,QQQ250708P00548000,0.74,0.77,0.79,0.17115086669921875,1570.0
1751829038,QQQ250708P00549000,0.87,0.9,0.9,0.1671225866699219,1323.0
1751829038,QQQ250708P00550000,1.02,1.05,1.14,0.16285016845703126,4686.0
1751829038,QQQ250708P00551000,1.2,1.24,1.36,0.1595543029785156,867.0
1751829038,QQQ250708P00552000,1.42,1.45,1.58,0.15552602294921875,1402.0
1751829038,QQQ250708P00553000,1.67,1.7,1.77,0.15174188110351564,2302.0
1751829038,QQQ250708P00554000,1.96,1.99,2.03,0.14783567016601565,4434.0
1751829038,QQQ250708P00555000,2.3,2.33,2.53,0.14429566650390624,2956.0
1751829038,QQQ250708P00556000,2.68,2.72,2.84,0.14063359375,5474.0
1751829038,QQQ250708P00557000,3.13,3.18,3.25,0.13770393554687502,3009.0
1751829038,QQQ250708P00558000,3.63,3.7,3.82,0.1348963464355469,633.0
1751829038,QQQ250708P00559000,4.2,4.28,4.41,0.1320277227783203,130.0
1751829038,QQQ250708P00560000,4.75,5.21,5.13,0.14576049560546872,233.0
1751829038,QQQ250708P00565000,8.43,9.41,8.96,0.16431499755859375,257.0
1751829038,QQQ250708P00570000,12.36,14.42,20.37,0.22461712890624996,30.0
1751829038,QQQ250708P00575000,17.34,19.42,28.03,0.2797923583984374,7.0
1751829038,QQQ250708P00610000,51.53,55.9,64.9,0.8088398022460936,6.0
1751829038,QQQ250709C00445000,109.19,113.61,111.07,0.928711650390625,1.0
1751829038,QQQ250709C00490000,64.3,68.64,66.08,0.594730615234375,1.0
1751829038,QQQ250709C00495000,59.22,63.64,61.09,0.5390671093750001,1.0
1751829038,QQQ250709C00500000,54.31,58.66,56.34,0.51758294921875,35.0
1751829038,QQQ250709C00505000,49.35,53.66,47.32,0.773439765625,0.0
1751829038,QQQ250709C00510000,44.24,48.68,40.93,0.7175321215820312,10.0
1751829038,QQQ250709C00512000,42.33,46.67,38.9,0.6936065795898438,1.0
1751829038,QQQ250709C00513000,41.24,45.68,38.1,0.6828644995117189,0.0
1751829038,QQQ250709C00514000,40.33,44.67,38.42,0.6704134521484376,0.0
1751829038,QQQ250709C00515000,39.37,43.69,35.51,0.6604037866210939,4.0
