timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751895001,QQQ250707P00473000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250707P00474000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250707P00475000,0.0,0.0,0.02,0.50001,10
1751895001,QQQ250707P00476000,0.0,0.0,0.19,0.50001,0
1751895001,QQQ250707P00477000,0.0,0.0,0.02,0.50001,19
1751895001,QQQ250707P00478000,0.0,0.0,0.01,0.50001,81
1751895001,QQQ250707P00479000,0.0,0.0,0.02,0.50001,8
1751895001,QQQ250707P00480000,0.0,0.0,0.02,0.50001,7
1751895001,QQQ250707P00481000,0.0,0.0,0.03,0.50001,18
1751895001,QQQ250707P00482000,0.0,0.0,0.02,0.50001,79
1751895001,QQQ250707P00483000,0.0,0.0,0.01,0.50001,189
1751895001,QQQ250707P00484000,0.0,0.0,0.02,0.50001,412
1751895001,QQQ250707P00485000,0.0,0.0,0.02,0.50001,424
1751895001,QQQ250707P00486000,0.0,0.0,0.01,0.50001,146
1751895001,QQQ250707P00487000,0.0,0.0,0.03,0.50001,40
1751895001,QQQ250707P00488000,0.0,0.0,0.01,0.50001,11
1751895001,QQQ250707P00489000,0.0,0.0,0.01,0.50001,214
1751895001,QQQ250707P00490000,0.0,0.0,0.02,0.50001,703
1751895001,QQQ250707P00491000,0.0,0.0,0.02,0.50001,163
1751895001,QQQ250707P00492000,0.0,0.0,0.02,0.50001,24
1751895001,QQQ250707P00493000,0.0,0.0,0.03,0.50001,93
1751895001,QQQ250707P00494000,0.0,0.0,0.02,0.50001,11
1751895001,QQQ250707P00495000,0.0,0.0,0.02,0.50001,3
1751895001,QQQ250707P00496000,0.0,0.0,0.01,0.50001,15
1751895001,QQQ250707P00497000,0.0,0.0,0.02,0.50001,3
1751895001,QQQ250707P00498000,0.0,0.0,0.02,0.50001,52
1751895001,QQQ250707P00499000,0.0,0.0,0.02,0.50001,7
1751895001,QQQ250707P00500000,0.0,0.0,0.02,0.50001,35
1751895001,QQQ250707P00501000,0.0,0.0,0.02,0.50001,13
1751895001,QQQ250707P00502000,0.0,0.0,0.02,0.50001,102
1751895001,QQQ250707P00503000,0.0,0.0,0.02,0.50001,80
1751895001,QQQ250707P00504000,0.0,0.0,0.02,0.50001,152
1751895001,QQQ250707P00505000,0.0,0.0,0.03,0.50001,18
1751895001,QQQ250707P00506000,0.0,0.0,0.03,0.25001,253
1751895001,QQQ250707P00507000,0.0,0.0,0.03,0.25001,191
1751895001,QQQ250707P00508000,0.0,0.0,0.03,0.25001,87
1751895001,QQQ250707P00509000,0.0,0.0,0.03,0.25001,793
1751895001,QQQ250707P00510000,0.0,0.0,0.03,0.25001,1015
1751895001,QQQ250707P00511000,0.0,0.0,0.03,0.25001,979
1751895001,QQQ250707P00512000,0.0,0.0,0.03,0.25001,1396
1751895001,QQQ250707P00513000,0.0,0.0,0.03,0.25001,511
1751895001,QQQ250707P00514000,0.0,0.0,0.04,0.25001,66
1751895001,QQQ250707P00515000,0.0,0.0,0.04,0.25001,318
1751895001,QQQ250707P00516000,0.0,0.0,0.03,0.25001,47
1751895001,QQQ250707P00517000,0.0,0.0,0.04,0.25001,425
1751895001,QQQ250707P00518000,0.0,0.0,0.05,0.25001,364
1751895001,QQQ250707P00519000,0.0,0.0,0.03,0.25001,5
1751895001,QQQ250707P00520000,0.0,0.0,0.04,0.25001,429
1751895001,QQQ250707P00521000,0.0,0.0,0.04,0.25001,870
1751895001,QQQ250707P00522000,0.0,0.0,0.05,0.25001,272
1751895001,QQQ250707P00523000,0.0,0.0,0.05,0.25001,3540
1751895001,QQQ250707P00524000,0.0,0.0,0.05,0.25001,62
1751895001,QQQ250707P00525000,0.0,0.0,0.05,0.25001,353
1751895001,QQQ250707P00526000,0.0,0.0,0.05,0.25001,87
1751895001,QQQ250707P00527000,0.0,0.0,0.05,0.25001,185
1751895001,QQQ250707P00528000,0.0,0.0,0.06,0.25001,589
1751895001,QQQ250707P00529000,0.0,0.0,0.06,0.25001,1379
1751895001,QQQ250707P00530000,0.0,0.0,0.07,0.25001,2026
1751895001,QQQ250707P00531000,0.0,0.0,0.07,0.12501,481
1751895001,QQQ250707P00532000,0.0,0.0,0.07,0.12501,225
1751895001,QQQ250707P00533000,0.0,0.0,0.08,0.12501,2194
1751895001,QQQ250707P00534000,0.0,0.0,0.09,0.12501,563
1751895001,QQQ250707P00535000,0.0,0.0,0.1,0.12501,4854
1751895001,QQQ250707P00536000,0.0,0.0,0.11,0.12501,1667
1751895001,QQQ250707P00537000,0.0,0.0,0.12,0.12501,671
1751895001,QQQ250707P00538000,0.0,0.0,0.12,0.12501,2742
1751895001,QQQ250707P00539000,0.0,0.0,0.13,0.12501,1206
1751895001,QQQ250707P00540000,0.0,0.0,0.15,0.12501,6005
1751895001,QQQ250707P00541000,0.0,0.0,0.17,0.12501,1091
1751895001,QQQ250707P00542000,0.0,0.0,0.17,0.12501,1832
1751895001,QQQ250707P00543000,0.0,0.0,0.2,0.06251,1212
1751895001,QQQ250707P00544000,0.0,0.0,0.23,0.06251,1334
1751895001,QQQ250707P00545000,0.0,0.0,0.26,0.06251,6621
1751895001,QQQ250707P00546000,0.0,0.0,0.3,0.06251,2554
1751895001,QQQ250707P00547000,0.0,0.0,0.35,0.06251,2782
1751895001,QQQ250707P00548000,0.0,0.0,0.43,0.06251,5949
1751895001,QQQ250707P00549000,0.0,0.0,0.49,0.03126,3796
1751895001,QQQ250707P00550000,0.0,0.0,0.61,0.03126,22502
1751895001,QQQ250707P00551000,0.0,0.0,0.72,0.03126,6058
1751895001,QQQ250707P00552000,0.0,0.0,0.9,0.01563,6977
1751895001,QQQ250707P00553000,0.0,0.0,1.1,0.00782,11778
1751895001,QQQ250707P00554000,0.0,0.0,1.33,0.00001,18543
1751895001,QQQ250707P00555000,0.0,0.0,1.64,0.00001,18918
1751895001,QQQ250707P00556000,0.0,0.0,2.02,0.00001,27023
1751895001,QQQ250707P00557000,0.0,0.0,2.54,0.00001,13583
1751895001,QQQ250707P00558000,0.0,0.0,3.15,0.00001,4869
1751895001,QQQ250707P00559000,0.0,0.0,3.8,0.00001,1559
1751895001,QQQ250707P00560000,0.0,0.0,4.8,0.00001,1877
1751895001,QQQ250707P00565000,0.0,0.0,8.59,0.00001,215
1751895001,QQQ250707P00570000,0.0,0.0,14.21,0.00001,65
1751895001,QQQ250707P00575000,0.0,0.0,18.53,0.00001,2
1751895001,QQQ250707P00580000,0.0,0.0,23.95,0.00001,24
1751895001,QQQ250707P00590000,0.0,0.0,57.25,0.00001,0
1751895001,QQQ250707P00600000,0.0,0.0,43.13,0.00001,10
1751895001,QQQ250707P00605000,0.0,0.0,54.58,0.00001,0
1751895001,QQQ250707P00610000,0.0,0.0,54.25,0.00001,8
1751895001,QQQ250708C00400000,0.0,0.0,150.15,0.00001,0
1751895001,QQQ250708C00445000,0.0,0.0,111.95,0.00001,2
1751895001,QQQ250708C00470000,0.0,0.0,86.01,0.00001,83
1751895001,QQQ250708C00475000,0.0,0.0,81.04,0.00001,45
1751895001,QQQ250708C00480000,0.0,0.0,76.02,0.00001,35
1751895001,QQQ250708C00485000,0.0,0.0,71.03,0.00001,35
1751895001,QQQ250708C00490000,0.0,0.0,66.01,0.00001,1
1751895001,QQQ250708C00500000,0.0,0.0,54.5,0.00001,1
1751895001,QQQ250708C00505000,0.0,0.0,42.28,0.00001,20
1751895001,QQQ250708C00510000,0.0,0.0,45.0,0.00001,1
1751895001,QQQ250708C00514000,0.0,0.0,33.67,0.00001,1
1751895001,QQQ250708C00515000,0.0,0.0,31.81,0.00001,2
1751895001,QQQ250708C00516000,0.0,0.0,39.0,0.00001,1
1751895001,QQQ250708C00518000,0.0,0.0,38.58,0.00001,50
1751895001,QQQ250708C00520000,0.0,0.0,35.7,0.00001,1
1751895001,QQQ250708C00521000,0.0,0.0,31.44,0.00001,10
1751895001,QQQ250708C00523000,0.0,0.0,21.3,0.00001,0
1751895001,QQQ250708C00524000,0.0,0.0,33.01,0.00001,3
1751895001,QQQ250708C00525000,0.0,0.0,30.73,0.00001,51
1751895001,QQQ250708C00527000,0.0,0.0,24.25,0.00001,2
1751895001,QQQ250708C00530000,0.0,0.0,20.75,0.00001,3
1751895001,QQQ250708C00531000,0.0,0.0,23.45,0.00001,1
1751895001,QQQ250708C00532000,0.0,0.0,24.7,0.00001,3
1751895001,QQQ250708C00533000,0.0,0.0,22.95,0.00001,1
1751895001,QQQ250708C00534000,0.0,0.0,14.85,0.00001,0
1751895001,QQQ250708C00535000,0.0,0.0,22.11,0.00001,11
1751895001,QQQ250708C00536000,0.0,0.0,20.25,0.00001,7
1751895001,QQQ250708C00537000,0.0,0.0,18.84,0.00001,1
1751895001,QQQ250708C00538000,0.0,0.0,18.63,0.00001,3
1751895001,QQQ250708C00539000,0.0,0.0,17.6,0.00001,15
1751895001,QQQ250708C00540000,0.0,0.0,16.33,0.00001,306
1751895001,QQQ250708C00541000,0.0,0.0,16.3,0.00001,5
1751895001,QQQ250708C00542000,0.0,0.0,14.55,0.00001,2
1751895001,QQQ250708C00543000,0.0,0.0,14.02,0.00001,36
1751895001,QQQ250708C00544000,0.0,0.0,12.87,0.00001,28
1751895001,QQQ250708C00545000,0.0,0.0,11.51,0.00001,60
1751895001,QQQ250708C00546000,0.0,0.0,10.47,0.00001,132
1751895001,QQQ250708C00547000,0.0,0.0,9.69,0.00001,103
1751895001,QQQ250708C00548000,0.0,0.0,9.21,0.00001,1060
1751895001,QQQ250708C00549000,0.0,0.0,8.26,0.00001,167
1751895001,QQQ250708C00550000,0.0,0.0,6.95,0.00001,982
1751895001,QQQ250708C00551000,0.0,0.0,6.6,0.00001,986
1751895001,QQQ250708C00552000,0.0,0.0,5.56,0.00001,804
1751895001,QQQ250708C00553000,0.0,0.0,4.88,0.00001,371
1751895001,QQQ250708C00554000,0.0,0.0,4.0,0.00392,1756
1751895001,QQQ250708C00555000,0.0,0.0,3.4,0.00782,2466
1751895001,QQQ250708C00556000,0.0,0.0,3.0,0.01563,2421
1751895001,QQQ250708C00557000,0.0,0.0,2.27,0.01563,2699
1751895001,QQQ250708C00558000,0.0,0.0,1.93,0.03126,1949
1751895001,QQQ250708C00559000,0.0,0.0,1.52,0.03126,1306
1751895001,QQQ250708C00560000,0.0,0.0,1.16,0.03126,3605
1751895001,QQQ250708C00565000,0.0,0.0,0.25,0.06251,3340
1751895001,QQQ250708C00570000,0.0,0.0,0.07,0.06251,1597
1751895001,QQQ250708C00575000,0.0,0.0,0.04,0.12501,370
1751895001,QQQ250708C00580000,0.0,0.0,0.02,0.12501,150
1751895001,QQQ250708C00585000,0.0,0.0,0.02,0.12501,311
1751895001,QQQ250708C00590000,0.0,0.0,0.01,0.25001,402
1751895001,QQQ250708C00595000,0.0,0.0,0.01,0.25001,154
1751895001,QQQ250708C00600000,0.0,0.0,0.01,0.25001,0
1751895001,QQQ250708C00605000,0.0,0.0,0.01,0.25001,0
1751895001,QQQ250708P00400000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250708P00405000,0.0,0.0,0.02,0.50001,900
1751895001,QQQ250708P00415000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250708P00425000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250708P00430000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250708P00450000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250708P00460000,0.0,0.0,0.02,0.50001,2
1751895001,QQQ250708P00465000,0.0,0.0,0.02,0.50001,21
1751895001,QQQ250708P00470000,0.0,0.0,0.02,0.50001,3
1751895001,QQQ250708P00475000,0.0,0.0,0.01,0.50001,240
1751895001,QQQ250708P00480000,0.0,0.0,0.03,0.50001,481
1751895001,QQQ250708P00485000,0.0,0.0,0.02,0.50001,240
1751895001,QQQ250708P00490000,0.0,0.0,0.03,0.25001,3
1751895001,QQQ250708P00495000,0.0,0.0,0.02,0.25001,1
1751895001,QQQ250708P00500000,0.0,0.0,0.03,0.25001,313
1751895001,QQQ250708P00505000,0.0,0.0,0.04,0.25001,58
1751895001,QQQ250708P00510000,0.0,0.0,0.04,0.25001,27
1751895001,QQQ250708P00511000,0.0,0.0,0.15,0.25001,1
1751895001,QQQ250708P00512000,0.0,0.0,0.05,0.25001,3
1751895001,QQQ250708P00513000,0.0,0.0,0.04,0.25001,47
1751895001,QQQ250708P00514000,0.0,0.0,0.05,0.25001,2
1751895001,QQQ250708P00515000,0.0,0.0,0.05,0.25001,57
1751895001,QQQ250708P00516000,0.0,0.0,0.05,0.25001,2
1751895001,QQQ250708P00517000,0.0,0.0,0.06,0.25001,59
1751895001,QQQ250708P00518000,0.0,0.0,0.06,0.25001,11
1751895001,QQQ250708P00519000,0.0,0.0,0.05,0.25001,2
1751895001,QQQ250708P00520000,0.0,0.0,0.06,0.25001,620
1751895001,QQQ250708P00521000,0.0,0.0,0.06,0.12501,9
1751895001,QQQ250708P00522000,0.0,0.0,0.08,0.12501,19
1751895001,QQQ250708P00523000,0.0,0.0,0.06,0.12501,19
1751895001,QQQ250708P00524000,0.0,0.0,0.12,0.12501,30
1751895001,QQQ250708P00525000,0.0,0.0,0.08,0.12501,100
1751895001,QQQ250708P00526000,0.0,0.0,0.07,0.12501,52
1751895001,QQQ250708P00527000,0.0,0.0,0.1,0.12501,28
1751895001,QQQ250708P00528000,0.0,0.0,0.09,0.12501,98
1751895001,QQQ250708P00529000,0.0,0.0,0.12,0.12501,141
1751895001,QQQ250708P00530000,0.0,0.0,0.11,0.12501,333
1751895001,QQQ250708P00531000,0.0,0.0,0.12,0.12501,491
1751895001,QQQ250708P00532000,0.0,0.0,0.12,0.12501,61
1751895001,QQQ250708P00533000,0.0,0.0,0.13,0.12501,75
1751895001,QQQ250708P00534000,0.0,0.0,0.15,0.12501,73
1751895001,QQQ250708P00535000,0.0,0.0,0.16,0.12501,616
1751895001,QQQ250708P00536000,0.0,0.0,0.18,0.12501,1733
1751895001,QQQ250708P00537000,0.0,0.0,0.18,0.12501,217
1751895001,QQQ250708P00538000,0.0,0.0,0.21,0.06251,2433
1751895001,QQQ250708P00539000,0.0,0.0,0.23,0.06251,741
1751895001,QQQ250708P00540000,0.0,0.0,0.28,0.06251,6248
1751895001,QQQ250708P00541000,0.0,0.0,0.31,0.06251,339
1751895001,QQQ250708P00542000,0.0,0.0,0.34,0.06251,687
1751895001,QQQ250708P00543000,0.0,0.0,0.4,0.06251,794
1751895001,QQQ250708P00544000,0.0,0.0,0.41,0.06251,654
1751895001,QQQ250708P00545000,0.0,0.0,0.49,0.06251,1907
1751895001,QQQ250708P00546000,0.0,0.0,0.57,0.03126,1671
1751895001,QQQ250708P00547000,0.0,0.0,0.7,0.03126,1073
1751895001,QQQ250708P00548000,0.0,0.0,0.79,0.03126,1570
1751895001,QQQ250708P00549000,0.0,0.0,0.9,0.03126,1323
1751895001,QQQ250708P00550000,0.0,0.0,1.14,0.01563,4686
1751895001,QQQ250708P00551000,0.0,0.0,1.36,0.01563,867
1751895001,QQQ250708P00552000,0.0,0.0,1.58,0.00782,1402
1751895001,QQQ250708P00553000,0.0,0.0,1.77,0.00392,2302
1751895001,QQQ250708P00554000,0.0,0.0,2.03,0.00001,4434
1751895001,QQQ250708P00555000,0.0,0.0,2.53,0.00001,2956
1751895001,QQQ250708P00556000,0.0,0.0,2.84,0.00001,5474
1751895001,QQQ250708P00557000,0.0,0.0,3.25,0.00001,3009
1751895001,QQQ250708P00558000,0.0,0.0,3.82,0.00001,633
1751895001,QQQ250708P00559000,0.0,0.0,4.41,0.00001,130
1751895001,QQQ250708P00560000,0.0,0.0,5.13,0.00001,233
1751895001,QQQ250708P00565000,0.0,0.0,8.96,0.00001,257
1751895001,QQQ250708P00570000,0.0,0.0,20.37,0.00001,30
1751895001,QQQ250708P00575000,0.0,0.0,28.03,0.00001,7
1751895001,QQQ250708P00610000,0.0,0.0,64.9,0.00001,6
1751895001,QQQ250709C00445000,0.0,0.0,111.07,0.00001,1
1751895001,QQQ250709C00490000,0.0,0.0,66.08,0.00001,1
1751895001,QQQ250709C00495000,0.0,0.0,61.09,0.00001,1
1751895001,QQQ250709C00500000,0.0,0.0,56.34,0.00001,35
1751895001,QQQ250709C00505000,0.0,0.0,47.32,0.00001,0
1751895001,QQQ250709C00510000,0.0,0.0,40.93,0.00001,10
1751895001,QQQ250709C00512000,0.0,0.0,38.9,0.00001,1
1751895001,QQQ250709C00513000,0.0,0.0,38.1,0.00001,0
1751895001,QQQ250709C00514000,0.0,0.0,38.42,0.00001,0
1751895001,QQQ250709C00515000,0.0,0.0,35.51,0.00001,4
1751895001,QQQ250709C00516000,0.0,0.0,31.76,0.00001,0
1751895001,QQQ250709C00518000,0.0,0.0,32.97,0.00001,0
1751895001,QQQ250709C00520000,0.0,0.0,30.69,0.00001,2
1751895001,QQQ250709C00521000,0.0,0.0,30.1,0.00001,0
1751895001,QQQ250709C00522000,0.0,0.0,28.88,0.00001,0
1751895001,QQQ250709C00525000,0.0,0.0,31.15,0.00001,2
1751895001,QQQ250709C00526000,0.0,0.0,23.01,0.00001,0
1751895001,QQQ250709C00528000,0.0,0.0,21.18,0.00001,0
1751895001,QQQ250709C00529000,0.0,0.0,21.68,0.00001,3
1751895001,QQQ250709C00530000,0.0,0.0,26.18,0.00001,5
1751895001,QQQ250709C00531000,0.0,0.0,25.28,0.00001,3
1751895001,QQQ250709C00532000,0.0,0.0,19.08,0.00001,0
1751895001,QQQ250709C00533000,0.0,0.0,15.62,0.00001,8
1751895001,QQQ250709C00534000,0.0,0.0,17.98,0.00001,8
1751895001,QQQ250709C00535000,0.0,0.0,21.44,0.00001,21
1751895001,QQQ250709C00536000,0.0,0.0,20.28,0.00001,2
1751895001,QQQ250709C00537000,0.0,0.0,14.45,0.00001,0
1751895001,QQQ250709C00538000,0.0,0.0,16.09,0.00001,1
1751895001,QQQ250709C00539000,0.0,0.0,18.1,0.00001,1
1751895001,QQQ250709C00540000,0.0,0.0,16.6,0.00001,11
1751895001,QQQ250709C00541000,0.0,0.0,15.98,0.00001,9
1751895001,QQQ250709C00542000,0.0,0.0,14.65,0.00001,24
1751895001,QQQ250709C00543000,0.0,0.0,13.63,0.00001,23
1751895001,QQQ250709C00544000,0.0,0.0,13.74,0.00001,14
1751895001,QQQ250709C00545000,0.0,0.0,12.59,0.00001,36
1751895001,QQQ250709C00546000,0.0,0.0,11.19,0.00001,94
1751895001,QQQ250709C00547000,0.0,0.0,10.57,0.00001,149
1751895001,QQQ250709C00548000,0.0,0.0,9.41,0.00001,43
1751895001,QQQ250709C00549000,0.0,0.0,8.69,0.00001,63
1751895001,QQQ250709C00550000,0.0,0.0,7.7,0.00001,227
1751895001,QQQ250709C00551000,0.0,0.0,7.18,0.00001,1082
1751895001,QQQ250709C00552000,0.0,0.0,6.26,0.00001,153
1751895001,QQQ250709C00553000,0.0,0.0,5.9,0.00001,156
1751895001,QQQ250709C00554000,0.0,0.0,4.87,0.00392,2447
1751895001,QQQ250709C00555000,0.0,0.0,4.27,0.00782,2391
1751895001,QQQ250709C00556000,0.0,0.0,3.71,0.01563,1904
1751895001,QQQ250709C00557000,0.0,0.0,3.1,0.01563,2447
1751895001,QQQ250709C00558000,0.0,0.0,2.64,0.01563,4186
1751895001,QQQ250709C00559000,0.0,0.0,2.13,0.03126,420
1751895001,QQQ250709C00560000,0.0,0.0,1.79,0.03126,3127
1751895001,QQQ250709C00565000,0.0,0.0,0.56,0.06251,2413
1751895001,QQQ250709C00570000,0.0,0.0,0.17,0.06251,550
1751895001,QQQ250709C00575000,0.0,0.0,0.06,0.12501,284
1751895001,QQQ250709C00580000,0.0,0.0,0.03,0.12501,62
1751895001,QQQ250709C00585000,0.0,0.0,0.03,0.12501,2
1751895001,QQQ250709C00590000,0.0,0.0,0.01,0.12501,1
1751895001,QQQ250709C00595000,0.0,0.0,0.01,0.12501,1
1751895001,QQQ250709C00600000,0.0,0.0,0.02,0.25001,11
1751895001,QQQ250709C00610000,0.0,0.0,0.01,0.25001,0
1751895001,QQQ250709P00400000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250709P00410000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250709P00420000,0.0,0.0,0.02,0.50001,1
1751895001,QQQ250709P00430000,0.0,0.0,0.02,0.50001,0
