timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752161393,SPY250711C00597000,28.57,28.92,29.01,0.44605,8
1752157058,SPY250711C00598000,27.83,28.04,27.28,0.45044,4
1752154440,SPY250711C00599000,26.61,26.94,24.99,0.42432,2
1752162132,SPY250711C00600000,25.8,25.94,25.73,0.41163,72
1752159610,SPY250711C00602000,22.94,24.87,23.14,0.48841,8
1752154204,SPY250711C00603000,22.86,23.87,22.05,0.47388,115
1752158586,SPY250711C00604000,21.64,21.86,21.04,0.35084,13
1752161983,SPY250711C00605000,20.86,21.91,20.8,0.44813,163
1752158726,SPY250711C00606000,19.86,19.98,19.0,0.34009,11
1752162240,SPY250711C00607000,18.86,18.97,18.91,0.32593,31
1752162039,SPY250711C00608000,17.86,17.99,17.73,0.31495,21
1752161922,SPY250711C00609000,16.89,17.0,16.74,0.30274,11
1752161947,SPY250711C00610000,15.91,16.03,15.84,0.29249,157
1752161200,SPY250711C00611000,14.86,14.99,14.62,0.27467,25
1752159721,SPY250711C00612000,13.9,14.01,13.3,0.26295,42
1752157597,SPY250711C00613000,12.9,13.03,12.43,0.25098,92
1752161295,SPY250711C00614000,11.96,12.07,11.81,0.24049,98
1752161603,SPY250711C00615000,10.95,11.06,10.67,0.22511,381
1752160939,SPY250711C00616000,9.96,10.06,9.47,0.21034,61
1752162145,SPY250711C00617000,8.99,9.09,8.95,0.19776,121
1752161947,SPY250711C00618000,7.96,8.03,8.0,0.17774,466
1752162100,SPY250711C00619000,7.12,7.19,6.91,0.17408,2559
1752162100,SPY250711C00620000,6.1,6.15,5.98,0.15479,5433
1752162231,SPY250711C00621000,5.29,5.33,5.3,0.14967,5047
1752162248,SPY250711C00622000,4.4,4.44,4.41,0.13819,9114
1752162304,SPY250711C00623000,3.59,3.63,3.64,0.12953,15432
1752162332,SPY250711C00624000,2.84,2.86,2.84,0.12055,39825
1752162314,SPY250711C00625000,2.16,2.18,2.18,0.11329,48697
1752162332,SPY250711C00626000,1.57,1.59,1.59,0.10694,24793
1752162320,SPY250711C00627000,1.1,1.11,1.11,0.10194,15150
1752162305,SPY250711C00628000,0.72,0.73,0.74,0.0973,10950
1752162252,SPY250711C00629000,0.44,0.45,0.44,0.09339,15632
1752162327,SPY250711C00630000,0.27,0.28,0.28,0.09229,17050
1752162302,SPY250711C00631000,0.15,0.16,0.16,0.09059,6106
1752162296,SPY250711C00632000,0.08,0.09,0.08,0.08985,2551
1752162221,SPY250711C00633000,0.04,0.05,0.05,0.08985,1840
1752161929,SPY250711C00634000,0.02,0.03,0.03,0.09181,1637
1752161912,SPY250711C00635000,0.01,0.02,0.02,0.09474,948
1752161621,SPY250711C00640000,0.0,0.01,0.01,0.12501,133
1752162229,SPY250711C00645000,0.0,0.01,0.01,0.16016,7
1752161049,SPY250711C00650000,0.0,0.01,0.01,0.19532,13
1752161176,SPY250711P00525000,0.0,0.01,0.01,0.71875,10
1752154204,SPY250711P00540000,0.0,0.01,0.01,0.625,18
1752154210,SPY250711P00550000,0.0,0.01,0.01,0.54688,15
1752155548,SPY250711P00555000,0.0,0.01,0.01,0.51563,25
1752160255,SPY250711P00560000,0.0,0.01,0.01,0.5,704
1752161678,SPY250711P00565000,0.01,0.02,0.01,0.5,728
1752157641,SPY250711P00569000,0.01,0.02,0.01,0.46876,4
1752154506,SPY250711P00570000,0.01,0.02,0.01,0.45704,14
1752160294,SPY250711P00572000,0.01,0.02,0.01,0.44141,6
1752157733,SPY250711P00575000,0.01,0.02,0.01,0.41797,17
1752160798,SPY250711P00576000,0.01,0.02,0.01,0.41016,2
1752158062,SPY250711P00577000,0.01,0.02,0.01,0.40235,4
1752157266,SPY250711P00578000,0.01,0.02,0.01,0.39454,33
1752161298,SPY250711P00580000,0.01,0.02,0.01,0.37891,13
1752154872,SPY250711P00582000,0.01,0.02,0.01,0.36329,1
1752159784,SPY250711P00583000,0.01,0.02,0.01,0.35548,27
1752157358,SPY250711P00584000,0.01,0.02,0.02,0.34766,50
1752160262,SPY250711P00585000,0.01,0.02,0.01,0.33985,205
1752159908,SPY250711P00586000,0.01,0.02,0.01,0.33204,110
1752156333,SPY250711P00587000,0.01,0.02,0.02,0.32423,2
1752162317,SPY250711P00588000,0.01,0.02,0.02,0.31641,1667
1752161407,SPY250711P00589000,0.02,0.03,0.02,0.32423,2116
1752162258,SPY250711P00590000,0.02,0.03,0.02,0.31446,748
1752161312,SPY250711P00591000,0.02,0.03,0.02,0.30665,30
1752159465,SPY250711P00592000,0.02,0.03,0.02,0.29884,3
1752156064,SPY250711P00593000,0.02,0.03,0.02,0.29102,29
1752159189,SPY250711P00594000,0.02,0.03,0.03,0.28126,29
1752161318,SPY250711P00595000,0.02,0.03,0.02,0.27344,127
1752159861,SPY250711P00596000,0.02,0.03,0.02,0.26563,217
1752161342,SPY250711P00597000,0.02,0.03,0.02,0.25782,2381
1752161600,SPY250711P00598000,0.02,0.03,0.03,0.25001,5048
1752161496,SPY250711P00599000,0.03,0.04,0.03,0.25001,63
1752162261,SPY250711P00600000,0.03,0.04,0.03,0.24122,3182
1752161470,SPY250711P00601000,0.03,0.04,0.03,0.23243,136
1752162315,SPY250711P00602000,0.03,0.04,0.03,0.22462,4467
1752160430,SPY250711P00603000,0.03,0.04,0.04,0.21583,1042
1752161982,SPY250711P00604000,0.03,0.04,0.04,0.20704,237
1752162159,SPY250711P00605000,0.04,0.05,0.05,0.20509,612
1752161211,SPY250711P00606000,0.04,0.05,0.04,0.19532,280
1752161706,SPY250711P00607000,0.04,0.05,0.04,0.18653,1387
1752160952,SPY250711P00607500,0.04,0.05,0.05,0.18263,598
1752162320,SPY250711P00608000,0.04,0.05,0.05,0.17774,513
1752161687,SPY250711P00609000,0.05,0.06,0.05,0.17335,567
1752162004,SPY250711P00610000,0.05,0.06,0.06,0.16407,5512
1752162011,SPY250711P00611000,0.06,0.07,0.06,0.1587,1190
1752162009,SPY250711P00612000,0.07,0.08,0.07,0.15235,3789
1752162267,SPY250711P00613000,0.08,0.09,0.08,0.14552,4751
1752162202,SPY250711P00614000,0.09,0.1,0.1,0.13819,2206
1752162216,SPY250711P00615000,0.12,0.13,0.12,0.13477,12253
1752162300,SPY250711P00616000,0.13,0.14,0.13,0.12599,17130
1752162300,SPY250711P00617000,0.17,0.18,0.17,0.12183,8782
1752162195,SPY250711P00618000,0.2,0.21,0.21,0.11451,13208
1752162242,SPY250711P00619000,0.25,0.26,0.26,0.10841,7029
1752162333,SPY250711P00620000,0.32,0.33,0.33,0.10279,26839
1752162216,SPY250711P00621000,0.42,0.43,0.42,0.09767,13369
1752162292,SPY250711P00622000,0.55,0.56,0.55,0.09205,17979
1752162278,SPY250711P00623000,0.73,0.74,0.74,0.08668,40216
1752162333,SPY250711P00624000,0.96,0.97,0.97,0.08045,30799
1752162332,SPY250711P00625000,1.29,1.3,1.29,0.07508,24382
1752162311,SPY250711P00626000,1.7,1.72,1.69,0.06849,7114
1752162283,SPY250711P00627000,2.19,2.22,2.23,0.05775,1684
1752162238,SPY250711P00628000,2.81,2.84,2.86,0.03126,2457
1752162240,SPY250711P00629000,3.57,3.64,3.59,1e-05,1458
1752161612,SPY250711P00630000,4.45,4.52,4.63,1e-05,332
1752161832,SPY250711P00631000,5.27,5.37,5.48,1e-05,192
1752161460,SPY250711P00632000,6.3,6.4,6.6,1e-05,70
1752162311,SPY250711P00633000,7.2,8.33,7.28,0.15431,231
1752161513,SPY250711P00634000,8.23,8.37,8.43,1e-05,94
1752161857,SPY250711P00635000,9.07,9.51,9.4,1e-05,19
1752159179,SPY250711P00640000,13.3,15.39,15.0,0.24903,1
1752154827,SPY250714C00580000,44.73,46.81,43.79,0.49732,2
1752157930,SPY250714C00595000,30.68,31.2,29.19,0.32252,1
1752158455,SPY250714C00599000,26.64,27.23,26.0,0.292,1
1752158251,SPY250714C00600000,25.95,26.08,24.53,0.27198,1
1752154477,SPY250714C00606000,19.98,20.13,18.13,0.22596,1
1752161603,SPY250714C00607000,18.89,19.02,18.7,0.20972,19
1752161947,SPY250714C00608000,18.0,18.14,18.03,0.20948,4
1752159656,SPY250714C00610000,15.92,16.05,15.51,0.18629,9
1752156503,SPY250714C00611000,15.0,15.12,13.44,0.18189,4
1752160615,SPY250714C00612000,13.97,14.08,13.64,0.17066,6
1752157557,SPY250714C00613000,13.07,13.19,10.95,0.1681,1
1752160863,SPY250714C00615000,11.13,11.25,10.6,0.1526,51
1752160194,SPY250714C00616000,10.2,10.31,9.83,0.146,14
1752161256,SPY250714C00617000,9.31,9.4,9.1,0.14039,42
1752159407,SPY250714C00618000,8.32,8.4,8.05,0.13014,125
1752160236,SPY250714C00619000,7.46,7.53,7.38,0.12525,107
1752162201,SPY250714C00620000,6.59,6.65,6.56,0.11921,312
1752161813,SPY250714C00621000,5.76,5.81,5.64,0.11384,143
1752162240,SPY250714C00622000,4.93,4.98,5.0,0.10786,3755
1752162201,SPY250714C00623000,4.22,4.25,4.16,0.10432,4499
1752162279,SPY250714C00624000,3.5,3.53,3.51,0.09962,4877
1752162285,SPY250714C00625000,2.87,2.88,2.85,0.09565,10781
1752162301,SPY250714C00626000,2.26,2.28,2.29,0.0915,3081
1752162259,SPY250714C00627000,1.71,1.73,1.71,0.08686,2347
1752162259,SPY250714C00628000,1.32,1.33,1.3,0.08515,1935
1752162271,SPY250714C00629000,0.97,0.98,0.96,0.08289,2117
1752162203,SPY250714C00630000,0.67,0.68,0.68,0.07997,6813
1752162150,SPY250714C00631000,0.47,0.48,0.45,0.07899,1053
1752162312,SPY250714C00632000,0.31,0.32,0.33,0.0774,2425
1752162295,SPY250714C00633000,0.21,0.21,0.21,0.07643,1084
1752161697,SPY250714C00634000,0.12,0.13,0.11,0.07496,351
1752161947,SPY250714C00635000,0.08,0.09,0.08,0.07594,721
1752159916,SPY250714C00636000,0.05,0.06,0.05,0.07667,144
1752160100,SPY250714C00637000,0.03,0.04,0.03,0.07716,84
1752162110,SPY250714C00638000,0.02,0.03,0.02,0.07911,354
1752158333,SPY250714C00639000,0.02,0.03,0.02,0.08497,114
1752159722,SPY250714C00640000,0.01,0.02,0.01,0.08497,162
1752155859,SPY250714C00645000,0.01,0.02,0.01,0.10938,3487
1752157002,SPY250714C00650000,0.0,0.01,0.01,0.12306,1109
1752161527,SPY250714C00685000,0.0,0.01,0.03,0.26563,2
1752155648,SPY250714P00535000,0.0,0.01,0.01,0.43751,4
1752161206,SPY250714P00565000,0.01,0.02,0.01,0.31641,976
1752161235,SPY250714P00570000,0.02,0.03,0.03,0.30274,1130
1752159639,SPY250714P00575000,0.02,0.03,0.02,0.27735,25
1752159841,SPY250714P00580000,0.02,0.03,0.03,0.25098,8
1752154915,SPY250714P00585000,0.03,0.04,0.04,0.23243,86
1752156634,SPY250714P00587000,0.03,0.04,0.04,0.22266,14
1752160933,SPY250714P00588000,0.03,0.04,0.03,0.2168,23
1752155488,SPY250714P00589000,0.03,0.04,0.04,0.21095,27
1752160271,SPY250714P00590000,0.03,0.04,0.03,0.20606,217
1752159295,SPY250714P00591000,0.04,0.05,0.05,0.20704,22
1752159465,SPY250714P00592000,0.04,0.05,0.04,0.20118,3
1752156785,SPY250714P00593000,0.04,0.05,0.04,0.19532,40
1752161826,SPY250714P00594000,0.04,0.05,0.05,0.19044,123
1752161942,SPY250714P00595000,0.04,0.05,0.05,0.18458,92
1752159220,SPY250714P00596000,0.04,0.05,0.04,0.1797,83
1752161912,SPY250714P00597000,0.04,0.05,0.04,0.17384,98
1752161669,SPY250714P00598000,0.05,0.06,0.06,0.17237,52
1752158369,SPY250714P00599000,0.05,0.06,0.05,0.167,4
1752159966,SPY250714P00600000,0.05,0.06,0.05,0.16114,256
1752161523,SPY250714P00601000,0.06,0.07,0.06,0.15919,73
1752155475,SPY250714P00602000,0.06,0.07,0.06,0.15333,127
1752154204,SPY250714P00603000,0.06,0.07,0.07,0.14747,418
1752157352,SPY250714P00604000,0.07,0.08,0.08,0.14454,52
1752161942,SPY250714P00605000,0.07,0.08,0.08,0.13868,360
1752160318,SPY250714P00606000,0.08,0.09,0.09,0.13526,262
1752161912,SPY250714P00607000,0.09,0.1,0.1,0.13136,115
1752161729,SPY250714P00608000,0.1,0.11,0.11,0.12745,390
1752161898,SPY250714P00609000,0.11,0.12,0.11,0.12306,765
1752161877,SPY250714P00610000,0.13,0.14,0.14,0.11988,1941
1752162223,SPY250714P00611000,0.15,0.16,0.15,0.11622,1443
1752162304,SPY250714P00612000,0.16,0.17,0.16,0.11109,1161
1752162064,SPY250714P00613000,0.19,0.2,0.2,0.10792,1125
1752162049,SPY250714P00614000,0.22,0.23,0.24,0.10401,1003
1752161851,SPY250714P00615000,0.27,0.28,0.27,0.10133,1165
1752162228,SPY250714P00616000,0.32,0.33,0.32,0.09791,449
1752162024,SPY250714P00617000,0.38,0.39,0.4,0.09425,763
1752162154,SPY250714P00618000,0.47,0.48,0.47,0.09168,789
1752162304,SPY250714P00619000,0.56,0.57,0.55,0.0879,1720
1752162159,SPY250714P00620000,0.68,0.69,0.69,0.0846,4319
1752162195,SPY250714P00621000,0.85,0.86,0.84,0.08216,2213
1752162269,SPY250714P00622000,1.04,1.05,1.04,0.07887,3590
1752162266,SPY250714P00623000,1.27,1.28,1.29,0.07545,5018
1752162300,SPY250714P00624000,1.53,1.54,1.55,0.07118,4401
1752162317,SPY250714P00625000,1.89,1.91,1.91,0.06837,3958
1752162297,SPY250714P00626000,2.32,2.33,2.32,0.06465,981
1752162317,SPY250714P00627000,2.8,2.82,2.81,0.06019,122
1752161784,SPY250714P00628000,3.35,3.38,3.54,0.05409,195
1752161447,SPY250714P00629000,4.02,4.06,4.1,0.04713,18
1752161947,SPY250714P00630000,4.74,4.79,4.81,1e-05,37
1752161083,SPY250714P00631000,5.52,5.59,5.98,1e-05,5
1752160665,SPY250714P00632000,6.37,6.48,6.8,1e-05,12
1752162069,SPY250714P00635000,9.24,9.36,9.48,1e-05,3
1752156653,SPY250715C00595000,31.0,31.15,29.05,0.29053,1
1752156912,SPY250715C00599000,27.04,27.17,25.17,0.26234,1
1752157254,SPY250715C00600000,25.94,26.07,24.23,0.24757,1
1752157614,SPY250715C00602000,23.96,24.11,21.91,0.23548,1
1752160075,SPY250715C00603000,23.1,23.24,22.69,0.23658,22
1752157689,SPY250715C00604000,22.08,22.21,19.89,0.22694,3
1752158551,SPY250715C00610000,16.21,16.34,15.63,0.18641,3
1752155586,SPY250715C00613000,13.38,13.49,11.43,0.16834,9
1752161716,SPY250715C00614000,12.43,12.55,12.23,0.16224,22
1752161736,SPY250715C00615000,11.49,11.6,11.34,0.1554,12
1752157987,SPY250715C00616000,10.56,10.63,10.0,0.14747,4
1752161649,SPY250715C00617000,9.72,9.79,9.54,0.14448,8
1752155843,SPY250715C00618000,8.79,8.86,7.21,0.13734,10
1752161986,SPY250715C00619000,7.98,8.04,7.9,0.13386,62
1752161502,SPY250715C00620000,7.13,7.19,7.09,0.12855,126
1752162240,SPY250715C00621000,6.37,6.42,6.4,0.12519,260
1752162201,SPY250715C00622000,5.59,5.63,5.57,0.12025,371
1752162222,SPY250715C00623000,4.87,4.91,4.88,0.11659,840
1752162240,SPY250715C00624000,4.23,4.25,4.24,0.11372,1246
1752162308,SPY250715C00625000,3.58,3.6,3.6,0.10981,2606
1752162289,SPY250715C00626000,3.03,3.05,3.03,0.10774,1399
1752162220,SPY250715C00627000,2.5,2.52,2.5,0.10475,1111
1752161947,SPY250715C00628000,2.04,2.05,2.01,0.10206,299
1752161796,SPY250715C00629000,1.62,1.63,1.59,0.09925,280
1752162165,SPY250715C00630000,1.27,1.28,1.25,0.09705,1368
1752160261,SPY250715C00631000,0.98,1.0,0.87,0.09571,145
1752162262,SPY250715C00632000,0.73,0.74,0.73,0.09309,370
1752161768,SPY250715C00633000,0.55,0.56,0.55,0.09217,272
1752161926,SPY250715C00634000,0.38,0.39,0.39,0.08961,266
1752161643,SPY250715C00635000,0.28,0.29,0.27,0.08949,290
1752161299,SPY250715C00636000,0.2,0.21,0.2,0.08912,92
1752160865,SPY250715C00637000,0.13,0.14,0.13,0.08766,16
1752161267,SPY250715C00638000,0.09,0.1,0.1,0.08766,107
1752161471,SPY250715C00639000,0.06,0.07,0.07,0.0879,20
1752161842,SPY250715C00640000,0.04,0.05,0.05,0.08839,35
1752160302,SPY250715C00645000,0.02,0.03,0.01,0.10548,19
1752154200,SPY250715C00650000,0.01,0.02,0.01,0.1211,3
1752155833,SPY250715C00655000,0.01,0.02,0.01,0.14259,1068
1752161153,SPY250715P00550000,0.01,0.02,0.01,0.35548,972
1752161153,SPY250715P00555000,0.02,0.03,0.03,0.34766,945
1752161044,SPY250715P00565000,0.02,0.03,0.02,0.29884,10
1752158073,SPY250715P00570000,0.03,0.04,0.04,0.28516,3
1752154485,SPY250715P00580000,0.04,0.05,0.04,0.24317,5
1752155510,SPY250715P00585000,0.04,0.05,0.04,0.21876,17
1752154698,SPY250715P00587000,0.05,0.06,0.05,0.2129,125
1752158250,SPY250715P00590000,0.05,0.06,0.05,0.19825,24
1752154308,SPY250715P00591000,0.05,0.06,0.06,0.19337,20
1752160981,SPY250715P00593000,0.06,0.07,0.07,0.18653,2
1752159512,SPY250715P00595000,0.07,0.08,0.08,0.1797,31
1752154308,SPY250715P00596000,0.07,0.08,0.1,0.17481,40
1752161934,SPY250715P00597000,0.08,0.09,0.08,0.17237,82
1752160543,SPY250715P00598000,0.08,0.09,0.09,0.167,87
1752160144,SPY250715P00599000,0.09,0.1,0.1,0.16407,75
1752162102,SPY250715P00600000,0.09,0.1,0.1,0.1587,559
1752158277,SPY250715P00601000,0.1,0.11,0.11,0.15528,107
1752161160,SPY250715P00602000,0.11,0.12,0.12,0.15211,105
1752158179,SPY250715P00603000,0.12,0.13,0.15,0.14845,10
1752161619,SPY250715P00604000,0.13,0.14,0.14,0.14454,99
1752161481,SPY250715P00605000,0.15,0.16,0.15,0.1421,125
1752162248,SPY250715P00606000,0.16,0.17,0.17,0.1377,89
1752161934,SPY250715P00607000,0.18,0.19,0.18,0.13453,90
1752159152,SPY250715P00608000,0.2,0.21,0.22,0.13111,281
1752162091,SPY250715P00609000,0.22,0.23,0.23,0.12721,152
1752161608,SPY250715P00610000,0.26,0.27,0.27,0.12513,513
1752161933,SPY250715P00611000,0.29,0.3,0.3,0.12147,84
1752161534,SPY250715P00612000,0.33,0.34,0.35,0.11817,227
1752161257,SPY250715P00613000,0.39,0.4,0.4,0.11598,88
1752162067,SPY250715P00614000,0.44,0.45,0.46,0.11244,493
1752162067,SPY250715P00615000,0.51,0.52,0.53,0.10951,380
1752159603,SPY250715P00616000,0.61,0.62,0.71,0.10755,172
1752162193,SPY250715P00617000,0.71,0.72,0.72,0.10462,1550
1752161751,SPY250715P00618000,0.82,0.84,0.87,0.10188,805
1752161736,SPY250715P00619000,0.96,0.98,1.03,0.09901,214
1752161923,SPY250715P00620000,1.14,1.16,1.18,0.09675,1243
1752161866,SPY250715P00621000,1.34,1.36,1.41,0.094,706
1752162236,SPY250715P00622000,1.59,1.6,1.6,0.09144,1007
1752162255,SPY250715P00623000,1.85,1.86,1.87,0.0882,2472
1752162248,SPY250715P00624000,2.19,2.2,2.2,0.08601,2339
1752162240,SPY250715P00625000,2.56,2.58,2.56,0.08338,2156
1752162231,SPY250715P00626000,3.02,3.04,3.0,0.08149,177
1752162203,SPY250715P00627000,3.47,3.49,3.5,0.07716,236
1752161898,SPY250715P00628000,4.02,4.05,4.15,0.07411,62
1752158269,SPY250715P00629000,4.59,4.62,5.6,0.06855,112
1752162203,SPY250715P00630000,5.24,5.3,5.3,0.06361,34
1752154773,SPY250715P00632000,6.73,6.81,7.0,1e-05,5
1752160933,SPY250715P00635000,9.32,9.43,9.86,1e-05,1
1752158926,SPY250716C00605000,21.28,21.41,20.6,0.21406,28
1752159415,SPY250716C00610000,16.35,16.46,15.67,0.17848,9
1752155530,SPY250716C00611000,15.48,15.59,13.7,0.17652,8
1752161573,SPY250716C00615000,11.76,11.87,11.6,0.15467,62
1752161586,SPY250716C00616000,10.87,10.97,10.69,0.14961,7
1752155065,SPY250716C00617000,10.0,10.09,8.93,0.14478,8
1752162266,SPY250716C00620000,7.52,7.59,7.5,0.13203,62
1752162174,SPY250716C00621000,6.71,6.77,6.72,0.1269,86
1752161573,SPY250716C00622000,6.0,6.04,5.86,0.12379,245
1752162300,SPY250716C00623000,5.32,5.35,5.36,0.12104,2121
1752161256,SPY250716C00624000,4.67,4.69,4.64,0.11811,1277
1752162266,SPY250716C00625000,4.04,4.06,4.02,0.115,867
1752161957,SPY250716C00626000,3.47,3.49,3.44,0.1125,1294
1752161449,SPY250716C00627000,2.95,2.97,2.94,0.11024,352
1752162039,SPY250716C00628000,2.48,2.49,2.4,0.10786,277
1752162071,SPY250716C00629000,2.07,2.08,1.99,0.10621,110
1752162256,SPY250716C00630000,1.68,1.69,1.67,0.10383,1083
1752161965,SPY250716C00631000,1.34,1.36,1.31,0.10188,413
1752162078,SPY250716C00632000,1.06,1.08,1.04,0.10017,181
